t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
17.215908,0.200000,0.000000,0.195280,0.000768,0.004720,-0.000768,1.952501,1.953270,0.325656,1.049208,0.000000
17.231909,0.200000,0.000000,0.195283,0.000766,0.004717,-0.000766,1.952532,1.953298,0.322552,1.049565,0.000000
17.247910,0.200000,0.000000,0.195286,0.000763,0.004714,-0.000763,1.952563,1.953326,0.319448,1.049923,0.000000
17.263910,0.200000,0.000000,0.195289,0.000761,0.004711,-0.000761,1.952594,1.953354,0.316344,1.050281,0.000000
17.279911,0.200000,0.000000,0.195292,0.000758,0.004708,-0.000758,1.952624,1.953382,0.313240,1.050639,0.000000
17.295912,0.200000,0.000000,0.195294,0.000755,0.004706,-0.000755,1.952655,1.953411,0.310136,1.050996,0.000000
17.311913,0.200000,0.000000,0.195297,0.000752,0.004703,-0.000752,1.952686,1.953439,0.307031,1.051354,0.000000
17.327913,0.200000,0.000000,0.195300,0.000750,0.004700,-0.000750,1.952716,1.953466,0.303927,1.051712,0.000000
17.343914,0.200000,0.000000,0.195303,0.000747,0.004697,-0.000747,1.952747,1.953494,0.300823,1.052069,0.000000
17.359915,0.200000,0.000000,0.195306,0.000744,0.004694,-0.000744,1.952778,1.953522,0.297719,1.052427,0.000000
17.375916,0.200000,0.000000,0.195309,0.000742,0.004691,-0.000742,1.952808,1.953550,0.294614,1.052784,0.000000
17.391916,0.200000,0.000000,0.195312,0.000739,0.004688,-0.000739,1.952839,1.953578,0.291510,1.053142,0.000000
17.407917,0.200000,0.000000,0.195315,0.000737,0.004685,-0.000737,1.952869,1.953606,0.288405,1.053499,0.000000
17.423918,0.200000,0.000000,0.195318,0.000734,0.004682,-0.000734,1.952900,1.953634,0.285301,1.053857,0.000000
17.439919,0.200000,0.000000,0.195321,0.000731,0.004679,-0.000731,1.952930,1.953662,0.282196,1.054214,0.000000
17.455919,0.200000,0.000000,0.195324,0.000729,0.004676,-0.000729,1.952961,1.953690,0.279091,1.054571,0.000000
17.471920,0.200000,0.000000,0.195327,0.000726,0.004673,-0.000726,1.952991,1.953718,0.275986,1.054929,0.000000
17.487921,0.200000,0.000000,0.195330,0.000724,0.004670,-0.000724,1.953022,1.953746,0.272882,1.055286,0.000000
17.503922,0.200000,0.000000,0.195333,0.000721,0.004667,-0.000721,1.953052,1.953774,0.269777,1.055643,0.000000
17.519922,0.200000,0.000000,0.195335,0.000719,0.004665,-0.000719,1.953083,1.953801,0.266672,1.056000,0.000000
17.535923,0.200000,0.000000,0.195338,0.000716,0.004662,-0.000716,1.953113,1.953829,0.263567,1.056358,0.000000
17.551924,0.200000,0.000000,0.195341,0.000714,0.004659,-0.000714,1.953143,1.953857,0.260462,1.056715,0.000000
17.567924,0.200000,0.000000,0.195344,0.000711,0.004656,-0.000711,1.953174,1.953885,0.257357,1.057072,0.000000
17.583925,0.200000,0.000000,0.195347,0.000709,0.004653,-0.000709,1.953204,1.953913,0.254252,1.057429,0.000000
17.599926,0.200000,0.000000,0.195350,0.000705,0.004650,-0.000705,1.953234,1.953941,0.251147,1.057786,0.000000
17.615927,0.200000,0.000000,0.195353,0.000703,0.004647,-0.000703,1.953265,1.953968,0.248042,1.058143,0.000000
17.631927,0.200000,0.000000,0.195356,0.000701,0.004644,-0.000701,1.953295,1.953996,0.244936,1.058500,0.000000
17.647928,0.200000,0.000000,0.195359,0.000699,0.004641,-0.000699,1.953325,1.954024,0.241831,1.058857,0.000000
17.663929,0.200000,0.000000,0.195362,0.000696,0.004638,-0.000696,1.953355,1.954051,0.238726,1.059214,0.000000
17.679930,0.200000,0.000000,0.195364,0.000694,0.004636,-0.000694,1.953385,1.954079,0.235620,1.059571,0.000000
17.695930,0.200000,0.000000,0.195367,0.000691,0.004633,-0.000691,1.953416,1.954107,0.232515,1.059927,0.000000
17.711931,0.200000,0.000000,0.195370,0.000689,0.004630,-0.000689,1.953446,1.954135,0.229409,1.060284,0.000000
17.727932,0.200000,0.000000,0.195373,0.000686,0.004627,-0.000686,1.953476,1.954162,0.226304,1.060641,0.000000
17.743933,0.200000,0.000000,0.195376,0.000683,0.004624,-0.000683,1.953506,1.954190,0.223198,1.060998,0.000000
17.759933,0.200000,0.000000,0.195379,0.000681,0.004621,-0.000681,1.953536,1.954217,0.220093,1.061354,0.000000
17.775934,0.200000,0.000000,0.195382,0.000679,0.004618,-0.000679,1.953566,1.954245,0.216987,1.061711,0.000000
17.791935,0.200000,0.000000,0.195385,0.000676,0.004615,-0.000676,1.953596,1.954273,0.213881,1.062068,0.000000
17.807936,0.200000,0.000000,0.195388,0.000674,0.004612,-0.000674,1.953626,1.954300,0.210775,1.062424,0.000000
17.823936,0.200000,0.000000,0.195390,0.000672,0.004610,-0.000672,1.953656,1.954328,0.207669,1.062781,0.000000
17.839937,0.200000,0.000000,0.195393,0.000670,0.004607,-0.000670,1.953686,1.954355,0.204564,1.063138,0.000000
17.855938,0.200000,0.000000,0.195396,0.000667,0.004604,-0.000667,1.953716,1.954383,0.201458,1.063494,0.000000
17.871939,0.200000,0.000000,0.195399,0.000665,0.004601,-0.000665,1.953746,1.954411,0.198352,1.063851,0.000000
17.887939,0.200000,0.000000,0.195402,0.000662,0.004598,-0.000662,1.953776,1.954438,0.195246,1.064207,0.000000
17.903940,0.200000,0.000000,0.195405,0.000660,0.004595,-0.000660,1.953806,1.954466,0.192140,1.064563,0.000000
17.919941,0.200000,0.000000,0.195408,0.000657,0.004592,-0.000657,1.953835,1.954493,0.189033,1.064920,0.000000
17.935942,0.200000,0.000000,0.195411,0.000655,0.004589,-0.000655,1.953865,1.954521,0.185927,1.065276,0.000000
17.951942,0.200000,0.000000,0.195413,0.000653,0.004587,-0.000653,1.953895,1.954548,0.182821,1.065633,0.000000
17.967943,0.200000,0.000000,0.195416,0.000651,0.004584,-0.000651,1.953925,1.954576,0.179715,1.065989,0.000000
17.983944,0.200000,0.000000,0.195419,0.000648,0.004581,-0.000648,1.953955,1.954603,0.176608,1.066345,0.000000
17.999945,0.200000,0.000000,0.195422,0.000646,0.004578,-0.000646,1.953985,1.954631,0.173502,1.066701,0.000000
18.015945,0.200000,0.000000,0.195425,0.000643,0.004575,-0.000643,1.954014,1.954658,0.170395,1.067058,0.000000
18.031946,0.200000,0.000000,0.195428,0.000642,0.004572,-0.000642,1.954044,1.954685,0.167289,1.067414,0.000000
18.047947,0.200000,0.000000,0.195431,0.000639,0.004569,-0.000639,1.954074,1.954713,0.164182,1.067770,0.000000
18.063948,0.200000,0.000000,0.195433,0.000637,0.004567,-0.000637,1.954104,1.954740,0.161076,1.068126,0.000000
18.079948,0.200000,0.000000,0.195436,0.000634,0.004564,-0.000634,1.954133,1.954768,0.157969,1.068482,0.000000
18.095949,0.200000,0.000000,0.195439,0.000633,0.004561,-0.000633,1.954163,1.954795,0.154863,1.068838,0.000000
18.111950,0.200000,0.000000,0.195442,0.000630,0.004558,-0.000630,1.954192,1.954823,0.151756,1.069194,0.000000
18.127951,0.200000,0.000000,0.195445,0.000628,0.004555,-0.000628,1.954222,1.954850,0.148649,1.069550,0.000000
18.143951,0.200000,0.000000,0.195448,0.000626,0.004552,-0.000626,1.954251,1.954877,0.145542,1.069906,0.000000
18.159952,0.200000,0.000000,0.195451,0.000624,0.004549,-0.000624,1.954281,1.954905,0.142435,1.070262,0.000000
18.175953,0.200000,0.000000,0.195453,0.000621,0.004547,-0.000621,1.954310,1.954932,0.139328,1.070618,0.000000
18.191954,0.200000,0.000000,0.195456,0.000619,0.004544,-0.000619,1.954340,1.954959,0.136221,1.070974,0.000000
18.207954,0.200000,0.000000,0.195459,0.000617,0.004541,-0.000617,1.954370,1.954986,0.133114,1.071330,0.000000
18.223955,0.200000,0.000000,0.195462,0.000615,0.004538,-0.000615,1.954399,1.955014,0.130007,1.071686,0.000000
18.239956,0.200000,0.000000,0.195465,0.000613,0.004535,-0.000613,1.954428,1.955041,0.126900,1.072041,0.000000
18.255957,0.200000,0.000000,0.195468,0.000610,0.004532,-0.000610,1.954458,1.955068,0.123793,1.072397,0.000000
18.271957,0.200000,0.000000,0.195470,0.000608,0.004530,-0.000608,1.954487,1.955096,0.120686,1.072753,0.000000
18.287958,0.200000,0.000000,0.195473,0.000606,0.004527,-0.000606,1.954517,1.955123,0.117578,1.073109,0.000000
18.303959,0.200000,0.000000,0.195476,0.000604,0.004524,-0.000604,1.954546,1.955150,0.114471,1.073464,0.000000
18.319960,0.200000,0.000000,0.195479,0.000602,0.004521,-0.000602,1.954575,1.955177,0.111364,1.073820,0.000000
18.335960,0.200000,0.000000,0.195482,0.000600,0.004518,-0.000600,1.954605,1.955204,0.108256,1.074176,0.000000
18.351961,0.200000,0.000000,0.195485,0.000597,0.004515,-0.000597,1.954634,1.955232,0.105149,1.074531,0.000000
18.367962,0.200000,0.000000,0.195487,0.000595,0.004513,-0.000595,1.954663,1.955259,0.102041,1.074887,0.000000
18.383963,0.200000,0.000000,0.195490,0.000593,0.004510,-0.000593,1.954692,1.955286,0.098934,1.075242,0.000000
18.399963,0.200000,0.000000,0.195493,0.000591,0.004507,-0.000591,1.954722,1.955313,0.095826,1.075598,0.000000
18.415964,0.200000,0.000000,0.195496,0.000589,0.004504,-0.000589,1.954751,1.955340,0.092718,1.075953,0.000000
18.431965,0.200000,0.000000,0.195499,0.000587,0.004501,-0.000587,1.954780,1.955367,0.089611,1.076309,0.000000
18.447966,0.200000,0.000000,0.195502,0.000585,0.004498,-0.000585,1.954809,1.955394,0.086503,1.076664,0.000000
18.463966,0.200000,0.000000,0.195504,0.000583,0.004496,-0.000583,1.954839,1.955421,0.083395,1.077020,0.000000
18.479967,0.200000,0.000000,0.195507,0.000581,0.004493,-0.000581,1.954867,1.955449,0.080287,1.077375,0.000000
18.495968,0.200000,0.000000,0.195510,0.000579,0.004490,-0.000579,1.954897,1.955475,0.077179,1.077730,0.000000
18.511969,0.200000,0.000000,0.195513,0.000576,0.004487,-0.000576,1.954926,1.955503,0.074071,1.078086,0.000000
18.527969,0.200000,0.000000,0.195516,0.000575,0.004484,-0.000575,1.954955,1.955530,0.070963,1.078441,0.000000
18.543970,0.200000,0.000000,0.195518,0.000572,0.004482,-0.000572,1.954984,1.955557,0.067855,1.078796,0.000000
18.559971,0.200000,0.000000,0.195521,0.000571,0.004479,-0.000571,1.955013,1.955584,0.064747,1.079152,0.000000
18.575972,0.200000,0.000000,0.195524,0.000569,0.004476,-0.000569,1.955042,1.955611,0.061639,1.079507,0.000000
18.591972,0.000000,0.000000,0.195527,0.000566,-0.195527,-0.000566,-0.122209,-0.121642,0.058531,1.079862,0.000000
18.607973,0.000000,0.000000,0.040184,0.000567,-0.040184,-0.000567,0.069782,0.070344,0.057888,1.079852,0.000000
18.623974,0.000000,0.000000,0.006579,0.000563,-0.006579,-0.000563,0.046792,0.047354,0.057783,1.079863,0.000000
18.639975,0.000000,0.000000,0.003869,0.000562,-0.003869,-0.000562,0.045221,0.045780,0.057722,1.079870,0.000000
18.655975,0.000000,0.000000,0.003830,0.000559,-0.003830,-0.000559,0.042345,0.042903,0.057661,1.079876,0.000000
18.671976,0.000000,0.000000,0.003687,0.000558,-0.003687,-0.000558,0.040187,0.040742,0.057602,1.079883,0.000000
18.687977,0.000000,0.000000,0.003584,0.000555,-0.003584,-0.000555,0.038435,0.038989,0.057545,1.079889,0.000000
18.703978,0.000000,0.000000,0.003500,0.000554,-0.003500,-0.000554,0.037028,0.037579,0.057490,1.079896,0.000000
18.719978,0.000000,0.000000,0.003432,0.000552,-0.003432,-0.000552,0.035894,0.036444,0.057435,1.079902,0.000000
18.735979,0.000000,0.000000,0.003376,0.000550,-0.003376,-0.000550,0.034980,0.035528,0.057381,1.079908,0.000000
18.751980,0.000000,0.000000,0.003332,0.000548,-0.003332,-0.000548,0.034243,0.034789,0.057329,1.079914,0.000000
18.767981,0.000000,0.000000,0.003295,0.000546,-0.003295,-0.000546,0.033648,0.034192,0.057276,1.079920,0.000000
18.783981,0.000000,0.000000,0.003265,0.000544,-0.003265,-0.000544,0.033167,0.033709,0.057224,1.079926,0.000000
18.799982,0.000000,0.000000,0.003241,0.000542,-0.003241,-0.000542,0.032777,0.033317,0.057173,1.079932,0.000000
18.815983,0.000000,0.000000,0.003221,0.000540,-0.003221,-0.000540,0.032460,0.032999,0.057121,1.079937,0.000000
18.831984,0.000000,0.000000,0.003205,0.000538,-0.003205,-0.000538,0.032203,0.032739,0.057071,1.079943,0.000000
18.847984,0.000000,0.000000,0.003192,0.000536,-0.003192,-0.000536,0.031993,0.032527,0.057020,1.079949,0.000000
18.863985,0.000000,0.000000,0.003180,0.000534,-0.003180,-0.000534,0.031820,0.032353,0.056969,1.079955,0.000000
18.879986,0.000000,0.000000,0.003171,0.000532,-0.003171,-0.000532,0.031679,0.032209,0.056919,1.079960,0.000000
18.895987,0.000000,0.000000,0.003163,0.000531,-0.003163,-0.000531,0.031561,0.032090,0.056869,1.079966,0.000000
18.911987,0.000000,0.000000,0.003156,0.000529,-0.003156,-0.000529,0.031464,0.031991,0.056818,1.079972,0.000000
18.927988,0.000000,0.000000,0.003150,0.000527,-0.003150,-0.000527,0.031382,0.031907,0.056768,1.079977,0.000000
18.943989,0.000000,0.000000,0.003145,0.000525,-0.003145,-0.000525,0.031313,0.031836,0.056718,1.079983,0.000000
18.959990,0.000000,0.000000,0.003141,0.000523,-0.003141,-0.000523,0.031254,0.031775,0.056668,1.079989,0.000000
18.975990,0.000000,0.000000,0.003137,0.000521,-0.003137,-0.000521,0.031203,0.031722,0.056618,1.079994,0.000000
18.991991,0.000000,0.000000,0.003134,0.000519,-0.003134,-0.000519,0.031158,0.031676,0.056569,1.080000,0.000000
19.007992,0.000000,0.000000,0.003130,0.000518,-0.003130,-0.000518,0.031119,0.031635,0.056519,1.080005,0.000000
19.023993,0.000000,0.000000,0.003128,0.000516,-0.003128,-0.000516,0.031084,0.031598,0.056469,1.080011,0.000000
19.039993,0.000000,0.000000,0.003125,0.000514,-0.003125,-0.000514,0.031053,0.031565,0.056419,1.080017,0.000000
19.055994,0.000000,0.000000,0.003122,0.000512,-0.003122,-0.000512,0.031024,0.031535,0.056370,1.080022,0.000000
19.071995,0.000000,0.000000,0.003120,0.000510,-0.003120,-0.000510,0.030998,0.031506,0.056320,1.080028,0.000000
19.087996,0.000000,2.000000,0.003118,0.000508,-0.003118,1.999492,-1.763427,1.825880,0.056271,1.080034,0.000000
19.103996,0.000000,2.000000,0.003120,3.585115,-0.003120,-1.585115,-0.324526,0.386950,0.056221,1.080039,0.000000
19.119997,0.000000,2.000000,0.003141,0.711456,-0.003141,1.288544,-1.478147,1.540504,0.056171,1.080045,0.000000
19.135998,0.000000,2.000000,0.003145,3.015821,-0.003145,-1.015821,-0.553164,0.615493,0.056121,1.080050,0.000000
19.151999,0.000000,2.000000,0.003152,1.168535,-0.003152,0.831465,-1.294768,1.357040,0.056071,1.080056,0.000000
19.167999,0.000000,2.000000,0.003159,2.649700,-0.003159,-0.649700,-0.700238,0.762479,0.056021,1.080062,0.000000
19.184000,0.000000,2.000000,0.000687,1.462457,-0.000687,0.537543,-1.176881,1.239072,0.056011,1.080066,0.000000
19.200001,0.000000,2.000000,0.000691,2.414259,-0.000691,-0.414259,-0.794850,0.857009,0.056000,1.080070,0.000000
19.216002,0.000000,2.000000,0.003085,1.651491,-0.003085,0.348509,-1.101096,1.163208,0.055951,1.080072,0.000000
19.232002,0.000000,2.000000,0.003130,2.262971,-0.003130,-0.262971,-0.855679,0.917758,0.055901,1.080073,0.000000
19.248003,0.000000,2.000000,0.003112,1.772975,-0.003112,0.227025,-1.052425,1.114462,0.055851,1.080071,0.000000
19.264004,0.000000,2.000000,0.003104,2.165805,-0.003104,-0.165805,-0.894780,0.956782,0.055802,1.080068,0.000000
19.280005,0.000000,2.000000,0.003089,1.851026,-0.003089,0.148974,-1.021189,1.083150,0.055753,1.080062,0.000000
19.296005,0.000000,2.000000,0.003080,2.103402,-0.003080,-0.103402,-0.919925,0.981851,0.055704,1.080055,0.000000
19.312006,0.000000,2.000000,0.003068,1.901185,-0.003068,0.098815,-1.001148,1.063034,0.055656,1.080047,0.000000
19.328007,0.000000,2.000000,0.003058,2.063332,-0.003058,-0.063332,-0.936104,0.997955,0.055608,1.080037,0.000000
19.344007,0.000000,2.000000,0.003048,1.933430,-0.003048,0.066570,-0.988297,1.050110,0.055560,1.080025,0.000000
19.360008,0.000000,2.000000,0.003038,2.037609,-0.003038,-0.037609,-0.946523,1.008300,0.055514,1.080011,0.000000
19.376009,0.000000,2.000000,0.003029,1.954166,-0.003029,0.045834,-0.980066,1.041805,0.055468,1.079996,0.000000
19.392010,0.000000,2.000000,0.003019,2.021105,-0.003019,-0.021105,-0.953241,1.014944,0.055422,1.079980,0.000000
19.408010,0.000000,2.000000,0.003010,1.967509,-0.003010,0.032491,-0.974802,1.036467,0.055377,1.079962,0.000000
19.424011,0.000000,2.000000,0.003001,2.010522,-0.003001,-0.010522,-0.957581,1.019210,0.055333,1.079943,0.000000
19.440012,0.000000,2.000000,0.002992,1.976101,-0.002992,0.023899,-0.971444,1.033037,0.055290,1.079922,0.000000
19.456013,0.000000,2.000000,0.002982,2.003744,-0.002982,-0.003744,-0.960393,1.021950,0.055248,1.079900,0.000000
19.472013,0.000000,2.000000,0.002973,1.981643,-0.002973,0.018357,-0.969311,1.030830,0.055206,1.079877,0.000000
19.488014,0.000000,2.000000,0.002962,1.999410,-0.002962,0.000590,-0.962224,1.023707,0.055166,1.079853,0.000000
19.504015,0.000000,2.000000,0.002953,1.985223,-0.002953,0.014777,-0.967964,1.029411,0.055126,1.079827,0.000000
19.520016,0.000000,2.000000,0.002942,1.996646,-0.002942,0.003354,-0.963424,1.024834,0.055087,1.079800,0.000000
19.536016,0.000000,2.000000,0.002931,1.987543,-0.002931,0.012457,-0.967123,1.028497,0.055050,1.079772,0.000000
19.552017,0.000000,2.000000,0.002919,1.994891,-0.002919,0.005109,-0.964218,1.025557,0.055013,1.079743,0.000000
19.568018,0.000000,2.000000,0.002907,1.989053,-0.002907,0.010947,-0.966607,1.027909,0.054978,1.079713,0.000000
19.584019,0.000000,2.000000,0.002894,1.993782,-0.002894,0.006218,-0.964753,1.026019,0.054943,1.079682,0.000000
19.600019,0.000000,2.000000,0.002880,1.990041,-0.002880,0.009959,-0.966299,1.027529,0.054910,1.079650,0.000000
19.616020,0.000000,2.000000,0.002865,1.993086,-0.002865,0.006914,-0.965121,1.026315,0.054878,1.079617,0.000000
19.632021,0.000000,2.000000,0.002850,1.990691,-0.002850,0.009309,-0.966127,1.027285,0.054848,1.079583,0.000000
19.648022,0.000000,2.000000,0.002833,1.992654,-0.002833,0.007346,-0.965383,1.026506,0.054818,1.079549,0.000000
19.664022,0.000000,2.000000,0.002815,1.991119,-0.002815,0.008881,-0.966043,1.027130,0.054790,1.079514,0.000000
19.680023,0.000000,2.000000,0.002796,1.992380,-0.002796,0.007620,-0.965580,1.026634,0.054763,1.079478,0.000000
19.696024,0.000000,2.000000,0.002775,1.991388,-0.002775,0.008612,-0.966021,1.027041,0.054737,1.079442,0.000000
19.712025,0.000000,2.000000,0.002752,1.992173,-0.002752,0.007827,-0.965748,1.026737,0.054713,1.079405,0.000000
19.728025,0.000000,2.000000,0.002727,1.991464,-0.002727,0.008536,-0.966071,1.027035,0.054690,1.079368,0.000000
19.744026,0.000000,2.000000,0.002699,1.991712,-0.002699,0.008288,-0.965999,1.026961,0.054669,1.079330,0.000000
19.760027,0.000000,2.000000,0.002669,1.989473,-0.002669,0.010527,-0.966852,1.027968,0.054649,1.079293,0.000000
19.776028,0.000000,2.000000,0.002642,2.006699,-0.002642,-0.006699,-0.960685,1.020311,0.054630,1.079255,0.000000
19.792028,0.000000,2.000000,0.002599,1.974389,-0.002599,0.025611,-0.972766,1.034241,0.054613,1.079217,0.000000
19.808029,0.000000,2.000000,0.002588,2.005346,-0.002588,-0.005346,-0.960714,1.021494,0.054597,1.079179,0.000000
19.824030,0.000000,2.000000,0.002558,1.981122,-0.002558,0.018878,-0.970477,1.031231,0.054583,1.079140,0.000000
19.840031,0.000000,2.000000,0.002536,2.000757,-0.002536,-0.000757,-0.962648,1.023347,0.054571,1.079102,0.000000
19.856031,0.000000,2.000000,0.002518,1.985135,-0.002518,0.014865,-0.968965,1.029622,0.054559,1.079063,0.000000
19.872032,0.000000,0.000000,0.003027,1.997733,-0.003027,-1.997733,0.830446,-0.769830,0.054548,1.079016,0.000000
19.888033,0.000000,0.000000,0.000319,-1.599876,-0.000319,1.599876,-0.613723,0.674327,0.054549,1.079015,0.000000
19.904034,0.000000,0.000000,0.000039,1.287902,-0.000039,-1.287902,0.545482,-0.484933,0.054549,1.079015,0.000000
19.920034,0.000000,0.000000,0.000160,-1.030364,-0.000160,1.030364,-0.385139,0.445653,0.054549,1.079015,0.000000
19.936035,0.000000,0.000000,0.000042,0.830779,-0.000042,-0.830779,0.361956,-0.301483,0.054549,1.079015,0.000000
19.952036,0.000000,0.000000,0.000090,-0.663464,-0.000090,0.663464,-0.237883,0.298318,0.054550,1.079015,0.000000
19.968037,0.000000,0.000000,0.000532,0.536216,-0.000532,-0.536216,0.243686,-0.183288,0.054547,1.079007,0.000000
19.984037,0.000000,0.000000,0.002956,-0.426999,-0.002956,0.426999,-0.142985,0.203346,0.054540,1.078960,0.000000
20.000038,0.000000,0.000000,0.003008,0.346342,-0.003008,-0.346342,0.167442,-0.107117,0.054532,1.078913,0.000000
20.016039,0.000000,0.000000,0.002526,-0.274572,-0.002526,0.274572,-0.081820,0.142109,0.054524,1.078873,0.000000
20.032040,0.000000,0.000000,0.001961,0.223935,-0.001961,-0.223935,0.118281,-0.058028,0.054516,1.078843,0.000000
20.048040,0.000000,0.000000,0.001451,-0.176314,-0.001451,0.176314,-0.042401,0.102618,0.054508,1.078821,0.000000
20.064041,0.000000,0.000000,0.001099,0.145020,-0.001099,-0.145020,0.086579,-0.026398,0.054500,1.078805,0.000000
20.080042,0.000000,0.000000,0.000807,-0.112979,-0.000807,0.112979,-0.017000,0.077145,0.054492,1.078795,0.000000
