t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
15.647856,0.200000,0.000000,0.198815,-0.000004,0.001185,0.000004,1.988351,1.988346,0.640182,1.029536,0.000000
15.647856,0.200000,0.000000,0.198815,-0.000004,0.001185,0.000004,1.988351,1.988346,0.640182,1.029536,0.000000
15.663856,0.200000,0.000000,0.198829,-0.000004,0.001171,0.000004,1.988488,1.988484,0.637011,1.029796,0.000000
15.663856,0.200000,0.000000,0.198829,-0.000004,0.001171,0.000004,1.988488,1.988484,0.637011,1.029796,0.000000
15.679855,0.200000,0.000000,0.198843,-0.000004,0.001157,0.000004,1.988624,1.988621,0.633840,1.030055,0.000000
15.679855,0.200000,0.000000,0.198843,-0.000004,0.001157,0.000004,1.988624,1.988621,0.633840,1.030055,0.000000
15.695855,0.200000,0.000000,0.198857,-0.000004,0.001143,0.000004,1.988759,1.988756,0.630669,1.030315,0.000000
15.695855,0.200000,0.000000,0.198857,-0.000004,0.001143,0.000004,1.988759,1.988756,0.630669,1.030315,0.000000
15.711855,0.200000,0.000000,0.198870,-0.000003,0.001130,0.000003,1.988893,1.988889,0.627498,1.030574,0.000000
15.711855,0.200000,0.000000,0.198870,-0.000003,0.001130,0.000003,1.988893,1.988889,0.627498,1.030574,0.000000
15.727855,0.200000,0.000000,0.198883,-0.000003,0.001117,0.000003,1.989025,1.989022,0.624326,1.030833,0.000000
15.727855,0.200000,0.000000,0.198883,-0.000003,0.001117,0.000003,1.989025,1.989022,0.624326,1.030833,0.000000
15.743855,0.200000,0.000000,0.198897,-0.000003,0.001103,0.000003,1.989156,1.989153,0.621154,1.031093,0.000000
15.743855,0.200000,0.000000,0.198897,-0.000003,0.001103,0.000003,1.989156,1.989153,0.621154,1.031093,0.000000
15.759854,0.200000,0.000000,0.198910,-0.000003,0.001090,0.000003,1.989286,1.989283,0.617982,1.031352,0.000000
15.759854,0.200000,0.000000,0.198910,-0.000003,0.001090,0.000003,1.989286,1.989283,0.617982,1.031352,0.000000
15.775854,0.200000,0.000000,0.198923,-0.000002,0.001077,0.000002,1.989414,1.989412,0.614810,1.031612,0.000000
15.775854,0.200000,0.000000,0.198923,-0.000002,0.001077,0.000002,1.989414,1.989412,0.614810,1.031612,0.000000
15.791854,0.200000,0.000000,0.198936,-0.000002,0.001064,0.000002,1.989541,1.989539,0.611638,1.031871,0.000000
15.791854,0.200000,0.000000,0.198936,-0.000002,0.001064,0.000002,1.989541,1.989539,0.611638,1.031871,0.000000
15.807854,0.200000,0.000000,0.198948,-0.000002,0.001052,0.000002,1.989667,1.989665,0.608465,1.032131,0.000000
15.807854,0.200000,0.000000,0.198948,-0.000002,0.001052,0.000002,1.989667,1.989665,0.608465,1.032131,0.000000
15.823853,0.200000,0.000000,0.198961,-0.000002,0.001039,0.000002,1.989792,1.989790,0.605292,1.032391,0.000000
15.823853,0.200000,0.000000,0.198961,-0.000002,0.001039,0.000002,1.989792,1.989790,0.605292,1.032391,0.000000
15.839853,0.200000,0.000000,0.198973,-0.000002,0.001027,0.000002,1.989916,1.989914,0.602119,1.032650,0.000000
15.839853,0.200000,0.000000,0.198973,-0.000002,0.001027,0.000002,1.989916,1.989914,0.602119,1.032650,0.000000
15.855853,0.200000,0.000000,0.198986,-0.000002,0.001014,0.000002,1.990039,1.990037,0.598946,1.032910,0.000000
15.855853,0.200000,0.000000,0.198986,-0.000002,0.001014,0.000002,1.990039,1.990037,0.598946,1.032910,0.000000
15.871853,0.200000,0.000000,0.198998,-0.000002,0.001002,0.000002,1.990160,1.990158,0.595773,1.033169,0.000000
15.871853,0.200000,0.000000,0.198998,-0.000002,0.001002,0.000002,1.990160,1.990158,0.595773,1.033169,0.000000
15.887853,0.200000,0.000000,0.199010,-0.000002,0.000990,0.000002,1.990280,1.990278,0.592599,1.033429,0.000000
15.887853,0.200000,0.000000,0.199010,-0.000002,0.000990,0.000002,1.990280,1.990278,0.592599,1.033429,0.000000
15.903852,0.200000,0.000000,0.199022,-0.000002,0.000978,0.000002,1.990399,1.990398,0.589426,1.033689,0.000000
15.903852,0.200000,0.000000,0.199022,-0.000002,0.000978,0.000002,1.990399,1.990398,0.589426,1.033689,0.000000
15.919852,0.200000,0.000000,0.199034,-0.000001,0.000966,0.000001,1.990517,1.990516,0.586252,1.033948,0.000000
15.919852,0.200000,0.000000,0.199034,-0.000001,0.000966,0.000001,1.990517,1.990516,0.586252,1.033948,0.000000
15.935852,0.200000,0.000000,0.199046,-0.000001,0.000954,0.000001,1.990634,1.990633,0.583078,1.034208,0.000000
15.935852,0.200000,0.000000,0.199046,-0.000001,0.000954,0.000001,1.990634,1.990633,0.583078,1.034208,0.000000
15.951852,0.200000,0.000000,0.199058,-0.000001,0.000942,0.000001,1.990749,1.990748,0.579903,1.034468,0.000000
15.951852,0.200000,0.000000,0.199058,-0.000001,0.000942,0.000001,1.990749,1.990748,0.579903,1.034468,0.000000
15.967852,0.200000,0.000000,0.199069,-0.000001,0.000931,0.000001,1.990864,1.990863,0.576729,1.034727,0.000000
15.967852,0.200000,0.000000,0.199069,-0.000001,0.000931,0.000001,1.990864,1.990863,0.576729,1.034727,0.000000
15.983851,0.200000,0.000000,0.199081,-0.000001,0.000919,0.000001,1.990978,1.990976,0.573554,1.034987,0.000000
15.983851,0.200000,0.000000,0.199081,-0.000001,0.000919,0.000001,1.990978,1.990976,0.573554,1.034987,0.000000
15.999851,0.200000,0.000000,0.199092,-0.000001,0.000908,0.000001,1.991090,1.991089,0.570379,1.035247,0.000000
15.999851,0.200000,0.000000,0.199092,-0.000001,0.000908,0.000001,1.991090,1.991089,0.570379,1.035247,0.000000
16.015852,0.200000,0.000000,0.199103,-0.000001,0.000897,0.000001,1.991201,1.991200,0.567204,1.035506,0.000000
16.015852,0.200000,0.000000,0.199103,-0.000001,0.000897,0.000001,1.991201,1.991200,0.567204,1.035506,0.000000
16.031853,0.200000,0.000000,0.199114,-0.000001,0.000886,0.000001,1.991311,1.991311,0.564029,1.035766,0.000000
16.031853,0.200000,0.000000,0.199114,-0.000001,0.000886,0.000001,1.991311,1.991311,0.564029,1.035766,0.000000
16.047853,0.200000,0.000000,0.199125,-0.000001,0.000875,0.000001,1.991421,1.991420,0.560854,1.036026,0.000000
16.047853,0.200000,0.000000,0.199125,-0.000001,0.000875,0.000001,1.991421,1.991420,0.560854,1.036026,0.000000
16.063854,0.200000,0.000000,0.199136,-0.000001,0.000864,0.000001,1.991529,1.991528,0.557678,1.036286,0.000000
16.063854,0.200000,0.000000,0.199136,-0.000001,0.000864,0.000001,1.991529,1.991528,0.557678,1.036286,0.000000
16.079855,0.200000,0.000000,0.199147,-0.000001,0.000853,0.000001,1.991636,1.991635,0.554502,1.036546,0.000000
16.079855,0.200000,0.000000,0.199147,-0.000001,0.000853,0.000001,1.991636,1.991635,0.554502,1.036546,0.000000
16.095856,0.200000,0.000000,0.199158,-0.000001,0.000842,0.000001,1.991742,1.991741,0.551326,1.036805,0.000000
16.095856,0.200000,0.000000,0.199158,-0.000001,0.000842,0.000001,1.991742,1.991741,0.551326,1.036805,0.000000
16.111856,0.200000,0.000000,0.199168,-0.000001,0.000832,0.000001,1.991847,1.991847,0.548150,1.037065,0.000000
16.111856,0.200000,0.000000,0.199168,-0.000001,0.000832,0.000001,1.991847,1.991847,0.548150,1.037065,0.000000
16.127857,0.200000,0.000000,0.199179,-0.000001,0.000821,0.000001,1.991951,1.991951,0.544974,1.037325,0.000000
16.127857,0.200000,0.000000,0.199179,-0.000001,0.000821,0.000001,1.991951,1.991951,0.544974,1.037325,0.000000
16.143858,0.200000,0.000000,0.199189,-0.000001,0.000811,0.000001,1.992054,1.992054,0.541798,1.037585,0.000000
16.143858,0.200000,0.000000,0.199189,-0.000001,0.000811,0.000001,1.992054,1.992054,0.541798,1.037585,0.000000
16.159859,0.200000,0.000000,0.199200,-0.000000,0.000800,0.000000,1.992156,1.992156,0.538621,1.037845,0.000000
16.159859,0.200000,0.000000,0.199200,-0.000000,0.000800,0.000000,1.992156,1.992156,0.538621,1.037845,0.000000
16.175859,0.200000,0.000000,0.199210,-0.000001,0.000790,0.000001,1.992257,1.992257,0.535444,1.038105,0.000000
16.175859,0.200000,0.000000,0.199210,-0.000001,0.000790,0.000001,1.992257,1.992257,0.535444,1.038105,0.000000
16.191860,0.200000,0.000000,0.199220,-0.000000,0.000780,0.000000,1.992358,1.992357,0.532267,1.038365,0.000000
16.191860,0.200000,0.000000,0.199220,-0.000000,0.000780,0.000000,1.992358,1.992357,0.532267,1.038365,0.000000
16.207861,0.200000,0.000000,0.199230,-0.000000,0.000770,0.000000,1.992457,1.992457,0.529090,1.038625,0.000000
16.207861,0.200000,0.000000,0.199230,-0.000000,0.000770,0.000000,1.992457,1.992457,0.529090,1.038625,0.000000
16.223862,0.200000,0.000000,0.199240,-0.000000,0.000760,0.000000,1.992555,1.992555,0.525913,1.038884,0.000000
16.223862,0.200000,0.000000,0.199240,-0.000000,0.000760,0.000000,1.992555,1.992555,0.525913,1.038884,0.000000
16.239862,0.200000,0.000000,0.199250,-0.000000,0.000750,0.000000,1.992653,1.992652,0.522736,1.039144,0.000000
16.239862,0.200000,0.000000,0.199250,-0.000000,0.000750,0.000000,1.992653,1.992652,0.522736,1.039144,0.000000
16.255863,0.200000,0.000000,0.199260,-0.000000,0.000740,0.000000,1.992749,1.992748,0.519558,1.039404,0.000000
16.255863,0.200000,0.000000,0.199260,-0.000000,0.000740,0.000000,1.992749,1.992748,0.519558,1.039404,0.000000
16.271864,0.200000,0.000000,0.199269,-0.000000,0.000731,0.000000,1.992844,1.992844,0.516380,1.039664,0.000000
16.271864,0.200000,0.000000,0.199269,-0.000000,0.000731,0.000000,1.992844,1.992844,0.516380,1.039664,0.000000
16.287865,0.200000,0.000000,0.199279,-0.000000,0.000721,0.000000,1.992939,1.992939,0.513203,1.039924,0.000000
16.287865,0.200000,0.000000,0.199279,-0.000000,0.000721,0.000000,1.992939,1.992939,0.513203,1.039924,0.000000
16.303865,0.200000,0.000000,0.199288,-0.000000,0.000712,0.000000,1.993033,1.993032,0.510025,1.040184,0.000000
16.303865,0.200000,0.000000,0.199288,-0.000000,0.000712,0.000000,1.993033,1.993032,0.510025,1.040184,0.000000
16.319866,0.200000,0.000000,0.199298,-0.000000,0.000702,0.000000,1.993125,1.993125,0.506846,1.040444,0.000000
16.319866,0.200000,0.000000,0.199298,-0.000000,0.000702,0.000000,1.993125,1.993125,0.506846,1.040444,0.000000
16.335867,0.200000,0.000000,0.199307,-0.000000,0.000693,0.000000,1.993217,1.993217,0.503668,1.040704,0.000000
16.335867,0.200000,0.000000,0.199307,-0.000000,0.000693,0.000000,1.993217,1.993217,0.503668,1.040704,0.000000
16.351868,0.200000,0.000000,0.199316,-0.000000,0.000684,0.000000,1.993308,1.993308,0.500490,1.040964,0.000000
16.351868,0.200000,0.000000,0.199316,-0.000000,0.000684,0.000000,1.993308,1.993308,0.500490,1.040964,0.000000
16.367868,0.200000,0.000000,0.199325,-0.000000,0.000675,0.000000,1.993398,1.993398,0.497311,1.041224,0.000000
16.367868,0.200000,0.000000,0.199325,-0.000000,0.000675,0.000000,1.993398,1.993398,0.497311,1.041224,0.000000
16.383869,0.200000,0.000000,0.199334,0.000000,0.000666,0.000000,1.993488,1.993487,0.494132,1.041484,0.000000
16.383869,0.200000,0.000000,0.199334,0.000000,0.000666,0.000000,1.993488,1.993487,0.494132,1.041484,0.000000
16.399870,0.200000,0.000000,0.199343,-0.000000,0.000657,0.000000,1.993576,1.993576,0.490953,1.041744,0.000000
16.399870,0.200000,0.000000,0.199343,-0.000000,0.000657,0.000000,1.993576,1.993576,0.490953,1.041744,0.000000
16.415871,0.200000,0.000000,0.199352,-0.000000,0.000648,0.000000,1.993664,1.993663,0.487774,1.042005,0.000000
16.415871,0.200000,0.000000,0.199352,-0.000000,0.000648,0.000000,1.993664,1.993663,0.487774,1.042005,0.000000
16.431871,0.200000,0.000000,0.199361,-0.000000,0.000639,0.000000,1.993750,1.993750,0.484595,1.042265,0.000000
16.431871,0.200000,0.000000,0.199361,-0.000000,0.000639,0.000000,1.993750,1.993750,0.484595,1.042265,0.000000
16.447872,0.200000,0.000000,0.199369,-0.000000,0.000631,0.000000,1.993836,1.993836,0.481416,1.042525,0.000000
16.447872,0.200000,0.000000,0.199369,-0.000000,0.000631,0.000000,1.993836,1.993836,0.481416,1.042525,0.000000
16.463873,0.200000,0.000000,0.199378,-0.000000,0.000622,0.000000,1.993921,1.993921,0.478237,1.042785,0.000000
16.463873,0.200000,0.000000,0.199378,-0.000000,0.000622,0.000000,1.993921,1.993921,0.478237,1.042785,0.000000
16.479874,0.200000,0.000000,0.199386,-0.000000,0.000614,0.000000,1.994006,1.994005,0.475057,1.043045,0.000000
16.479874,0.200000,0.000000,0.199386,-0.000000,0.000614,0.000000,1.994006,1.994005,0.475057,1.043045,0.000000
16.495874,0.200000,0.000000,0.199395,0.000000,0.000605,0.000000,1.994089,1.994089,0.471877,1.043305,0.000000
16.495874,0.200000,0.000000,0.199395,0.000000,0.000605,0.000000,1.994089,1.994089,0.471877,1.043305,0.000000
16.511875,0.200000,0.000000,0.199403,-0.000000,0.000597,0.000000,1.994172,1.994172,0.468698,1.043565,0.000000
16.511875,0.200000,0.000000,0.199403,-0.000000,0.000597,0.000000,1.994172,1.994172,0.468698,1.043565,0.000000
16.527876,0.200000,0.000000,0.199411,-0.000000,0.000589,0.000000,1.994254,1.994253,0.465518,1.043825,0.000000
16.527876,0.200000,0.000000,0.199411,-0.000000,0.000589,0.000000,1.994254,1.994253,0.465518,1.043825,0.000000
16.543877,0.200000,0.000000,0.199420,-0.000000,0.000580,0.000000,1.994335,1.994335,0.462337,1.044085,0.000000
16.543877,0.200000,0.000000,0.199420,-0.000000,0.000580,0.000000,1.994335,1.994335,0.462337,1.044085,0.000000
16.559877,0.200000,0.000000,0.199428,0.000000,0.000572,0.000000,1.994415,1.994415,0.459157,1.044346,0.000000
16.559877,0.200000,0.000000,0.199428,0.000000,0.000572,0.000000,1.994415,1.994415,0.459157,1.044346,0.000000
16.575878,0.200000,0.000000,0.199436,-0.000000,0.000564,0.000000,1.994494,1.994494,0.455977,1.044606,0.000000
16.575878,0.200000,0.000000,0.199436,-0.000000,0.000564,0.000000,1.994494,1.994494,0.455977,1.044606,0.000000
16.591879,0.200000,0.000000,0.199444,0.000000,0.000556,0.000000,1.994573,1.994573,0.452796,1.044866,0.000000
16.591879,0.200000,0.000000,0.199444,0.000000,0.000556,0.000000,1.994573,1.994573,0.452796,1.044866,0.000000
16.607880,0.200000,0.000000,0.199452,0.000000,0.000548,0.000000,1.994651,1.994651,0.449616,1.045126,0.000000
16.607880,0.200000,0.000000,0.199452,0.000000,0.000548,0.000000,1.994651,1.994651,0.449616,1.045126,0.000000
16.623880,0.200000,0.000000,0.199459,0.000000,0.000541,0.000000,1.994729,1.994729,0.446435,1.045386,0.000000
16.623880,0.200000,0.000000,0.199459,0.000000,0.000541,0.000000,1.994729,1.994729,0.446435,1.045386,0.000000
16.639881,0.200000,0.000000,0.199467,0.000000,0.000533,0.000000,1.994805,1.994805,0.443254,1.045647,0.000000
16.639881,0.200000,0.000000,0.199467,0.000000,0.000533,0.000000,1.994805,1.994805,0.443254,1.045647,0.000000
16.655882,0.200000,0.000000,0.199475,0.000000,0.000525,0.000000,1.994881,1.994881,0.440073,1.045907,0.000000
16.655882,0.200000,0.000000,0.199475,0.000000,0.000525,0.000000,1.994881,1.994881,0.440073,1.045907,0.000000
16.671883,0.200000,0.000000,0.199482,0.000000,0.000518,0.000000,1.994956,1.994956,0.436892,1.046167,0.000000
16.671883,0.200000,0.000000,0.199482,0.000000,0.000518,0.000000,1.994956,1.994956,0.436892,1.046167,0.000000
16.687883,0.200000,0.000000,0.199490,0.000000,0.000510,0.000000,1.995030,1.995030,0.433711,1.046427,0.000000
16.687883,0.200000,0.000000,0.199490,0.000000,0.000510,0.000000,1.995030,1.995030,0.433711,1.046427,0.000000
16.703884,0.200000,0.000000,0.199497,0.000000,0.000503,0.000000,1.995104,1.995104,0.430530,1.046688,0.000000
16.703884,0.200000,0.000000,0.199497,0.000000,0.000503,0.000000,1.995104,1.995104,0.430530,1.046688,0.000000
16.719885,0.200000,0.000000,0.199505,0.000000,0.000495,0.000000,1.995177,1.995177,0.427348,1.046948,0.000000
16.719885,0.200000,0.000000,0.199505,0.000000,0.000495,0.000000,1.995177,1.995177,0.427348,1.046948,0.000000
16.735886,0.200000,0.000000,0.199512,0.000000,0.000488,0.000000,1.995249,1.995249,0.424167,1.047208,0.000000
16.735886,0.200000,0.000000,0.199512,0.000000,0.000488,0.000000,1.995249,1.995249,0.424167,1.047208,0.000000
16.751886,0.200000,0.000000,0.199519,0.000000,0.000481,0.000000,1.995321,1.995321,0.420985,1.047468,0.000000
16.751886,0.200000,0.000000,0.199519,0.000000,0.000481,0.000000,1.995321,1.995321,0.420985,1.047468,0.000000
16.767887,0.200000,0.000000,0.199526,0.000000,0.000474,0.000000,1.995392,1.995392,0.417803,1.047729,0.000000
16.767887,0.200000,0.000000,0.199526,0.000000,0.000474,0.000000,1.995392,1.995392,0.417803,1.047729,0.000000
16.783888,0.200000,0.000000,0.199533,-0.000000,0.000467,0.000000,1.995462,1.995462,0.414621,1.047989,0.000000
16.783888,0.200000,0.000000,0.199533,-0.000000,0.000467,0.000000,1.995462,1.995462,0.414621,1.047989,0.000000
16.799889,0.200000,0.000000,0.199541,-0.000000,0.000459,0.000000,1.995532,1.995532,0.411439,1.048249,0.000000
16.799889,0.200000,0.000000,0.199541,-0.000000,0.000459,0.000000,1.995532,1.995532,0.411439,1.048249,0.000000
16.815889,0.200000,0.000000,0.199547,0.000000,0.000453,0.000000,1.995600,1.995600,0.408257,1.048510,0.000000
16.815889,0.200000,0.000000,0.199547,0.000000,0.000453,0.000000,1.995600,1.995600,0.408257,1.048510,0.000000
16.831890,0.200000,0.000000,0.199554,-0.000000,0.000446,0.000000,1.995669,1.995669,0.405075,1.048770,0.000000
16.831890,0.200000,0.000000,0.199554,-0.000000,0.000446,0.000000,1.995669,1.995669,0.405075,1.048770,0.000000
16.847891,0.200000,0.000000,0.199561,0.000000,0.000439,0.000000,1.995736,1.995736,0.401893,1.049030,0.000000
16.847891,0.200000,0.000000,0.199561,0.000000,0.000439,0.000000,1.995736,1.995736,0.401893,1.049030,0.000000
16.863892,0.200000,0.000000,0.199568,-0.000000,0.000432,0.000000,1.995803,1.995803,0.398710,1.049291,0.000000
16.863892,0.200000,0.000000,0.199568,-0.000000,0.000432,0.000000,1.995803,1.995803,0.398710,1.049291,0.000000
16.879892,0.200000,0.000000,0.199575,0.000000,0.000425,0.000000,1.995869,1.995869,0.395528,1.049551,0.000000
16.879892,0.200000,0.000000,0.199575,0.000000,0.000425,0.000000,1.995869,1.995869,0.395528,1.049551,0.000000
16.895893,0.200000,0.000000,0.199581,0.000000,0.000419,0.000000,1.995935,1.995935,0.392345,1.049812,0.000000
16.895893,0.200000,0.000000,0.199581,0.000000,0.000419,0.000000,1.995935,1.995935,0.392345,1.049812,0.000000
16.911894,0.200000,0.000000,0.199588,0.000000,0.000412,0.000000,1.996000,1.996000,0.389162,1.050072,0.000000
16.911894,0.200000,0.000000,0.199588,0.000000,0.000412,0.000000,1.996000,1.996000,0.389162,1.050072,0.000000
16.927895,0.200000,0.000000,0.199594,0.000000,0.000406,0.000000,1.996064,1.996064,0.385979,1.050332,0.000000
16.927895,0.200000,0.000000,0.199594,0.000000,0.000406,0.000000,1.996064,1.996064,0.385979,1.050332,0.000000
16.943895,0.200000,0.000000,0.199601,0.000000,0.000399,0.000000,1.996128,1.996128,0.382796,1.050593,0.000000
16.943895,0.200000,0.000000,0.199601,0.000000,0.000399,0.000000,1.996128,1.996128,0.382796,1.050593,0.000000
16.959896,0.200000,0.000000,0.199607,0.000000,0.000393,0.000000,1.996191,1.996191,0.379613,1.050853,0.000000
16.959896,0.200000,0.000000,0.199607,0.000000,0.000393,0.000000,1.996191,1.996191,0.379613,1.050853,0.000000
16.975897,0.200000,0.000000,0.199613,0.000000,0.000387,0.000000,1.996254,1.996254,0.376430,1.051114,0.000000
16.975897,0.200000,0.000000,0.199613,0.000000,0.000387,0.000000,1.996254,1.996254,0.376430,1.051114,0.000000
16.991898,0.200000,0.000000,0.199620,0.000000,0.000380,0.000000,1.996316,1.996316,0.373247,1.051374,0.000000
16.991898,0.200000,0.000000,0.199620,0.000000,0.000380,0.000000,1.996316,1.996316,0.373247,1.051374,0.000000
17.007898,0.200000,0.000000,0.199626,0.000000,0.000374,0.000000,1.996377,1.996377,0.370063,1.051634,0.000000
17.007898,0.200000,0.000000,0.199626,0.000000,0.000374,0.000000,1.996377,1.996377,0.370063,1.051634,0.000000
17.023899,0.200000,0.000000,0.199632,0.000000,0.000368,0.000000,1.996438,1.996438,0.366880,1.051895,0.000000
17.023899,0.200000,0.000000,0.199632,0.000000,0.000368,0.000000,1.996438,1.996438,0.366880,1.051895,0.000000
17.039900,0.200000,0.000000,0.199638,0.000000,0.000362,0.000000,1.996498,1.996498,0.363696,1.052155,0.000000
17.039900,0.200000,0.000000,0.199638,0.000000,0.000362,0.000000,1.996498,1.996498,0.363696,1.052155,0.000000
17.055901,0.200000,0.000000,0.199644,-0.000000,0.000356,0.000000,1.996558,1.996558,0.360513,1.052416,0.000000
17.055901,0.200000,0.000000,0.199644,-0.000000,0.000356,0.000000,1.996558,1.996558,0.360513,1.052416,0.000000
17.071901,0.200000,0.000000,0.199650,0.000000,0.000350,0.000000,1.996617,1.996617,0.357329,1.052676,0.000000
17.071901,0.200000,0.000000,0.199650,0.000000,0.000350,0.000000,1.996617,1.996617,0.357329,1.052676,0.000000
17.087902,0.200000,0.000000,0.199656,0.000000,0.000344,0.000000,1.996675,1.996675,0.354145,1.052937,0.000000
17.087902,0.200000,0.000000,0.199656,0.000000,0.000344,0.000000,1.996675,1.996675,0.354145,1.052937,0.000000
