t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
93.660133,0.200000,0.040000,0.199801,0.039994,0.000199,0.000006,1.980153,2.020321,-3.237023,8.373341,0.000000
93.676132,0.200000,0.040000,0.199801,0.040004,0.000199,-0.000004,1.980158,2.020319,-3.239459,8.371271,0.000000
93.692131,0.200000,0.040000,0.199801,0.039996,0.000199,0.000004,1.980156,2.020323,-3.241894,8.369199,0.000000
93.708130,0.200000,0.040000,0.199801,0.040003,0.000199,-0.000003,1.980160,2.020322,-3.244327,8.367125,0.000000
93.724129,0.200000,0.040000,0.199801,0.039998,0.000199,0.000002,1.980160,2.020325,-3.246758,8.365049,0.000000
93.740128,0.200000,0.040000,0.199802,0.040001,0.000198,-0.000001,1.980163,2.020325,-3.249188,8.362972,0.000000
93.756126,0.200000,0.040000,0.199802,0.039999,0.000198,0.000001,1.980163,2.020328,-3.251617,8.360893,0.000000
93.772125,0.200000,0.040000,0.199802,0.040001,0.000198,-0.000001,1.980166,2.020329,-3.254044,8.358813,0.000000
93.788124,0.200000,0.040000,0.199802,0.039999,0.000198,0.000001,1.980166,2.020331,-3.256469,8.356730,0.000000
93.804123,0.200000,0.040000,0.199802,0.040001,0.000198,-0.000001,1.980168,2.020332,-3.258893,8.354646,0.000000
93.820122,0.200000,0.040000,0.199802,0.039999,0.000198,0.000001,1.980169,2.020334,-3.261316,8.352560,0.000000
93.836121,0.200000,0.040000,0.199802,0.040001,0.000198,-0.000001,1.980171,2.020334,-3.263737,8.350473,0.000000
93.852119,0.200000,0.040000,0.199803,0.040000,0.000197,0.000000,1.980172,2.020336,-3.266156,8.348383,0.000000
93.868118,0.200000,0.040000,0.199803,0.040003,0.000197,-0.000003,1.980175,2.020337,-3.268575,8.346292,0.000000
93.884117,0.200000,0.040000,0.199803,0.039988,0.000197,0.000012,1.980170,2.020344,-3.270991,8.344199,0.000000
93.900116,0.200000,0.040000,0.199803,0.040012,0.000197,-0.000012,1.980182,2.020336,-3.273406,8.342105,0.000000
93.916115,0.200000,0.040000,0.199803,0.039991,0.000197,0.000009,1.980175,2.020346,-3.275820,8.340009,0.000000
93.932114,0.200000,0.040000,0.199803,0.040008,0.000197,-0.000008,1.980183,2.020341,-3.278232,8.337911,0.000000
93.948112,0.200000,0.040000,0.199803,0.039994,0.000197,0.000006,1.980179,2.020348,-3.280643,8.335811,0.000000
93.964111,0.200000,0.040000,0.199804,0.040005,0.000196,-0.000005,1.980185,2.020345,-3.283052,8.333710,0.000000
93.980110,0.200000,0.040000,0.199804,0.039996,0.000196,0.000004,1.980183,2.020350,-3.285459,8.331606,0.000000
93.996109,0.200000,0.040000,0.199804,0.040003,0.000196,-0.000003,1.980187,2.020348,-3.287866,8.329502,0.000000
94.012108,0.200000,0.040000,0.199804,0.039998,0.000196,0.000002,1.980186,2.020352,-3.290270,8.327395,0.000000
94.028107,0.200000,0.040000,0.199804,0.040002,0.000196,-0.000002,1.980189,2.020352,-3.292673,8.325287,0.000000
94.044106,0.200000,0.040000,0.199804,0.039998,0.000196,0.000002,1.980189,2.020355,-3.295075,8.323177,0.000000
94.060104,0.200000,0.040000,0.199804,0.040001,0.000196,-0.000001,1.980192,2.020355,-3.297475,8.321065,0.000000
94.076103,0.200000,0.040000,0.199805,0.039999,0.000195,0.000001,1.980192,2.020357,-3.299874,8.318952,0.000000
94.092102,0.200000,0.040000,0.199805,0.040001,0.000195,-0.000001,1.980195,2.020358,-3.302271,8.316836,0.000000
94.108101,0.200000,0.040000,0.199805,0.039999,0.000195,0.000001,1.980196,2.020360,-3.304667,8.314720,0.000000
94.124100,0.200000,0.040000,0.199805,0.040001,0.000195,-0.000001,1.980197,2.020361,-3.307061,8.312601,0.000000
94.140099,0.200000,0.040000,0.199805,0.040000,0.000195,0.000000,1.980199,2.020363,-3.309453,8.310481,0.000000
94.156097,0.200000,0.040000,0.199805,0.040000,0.000195,-0.000000,1.980200,2.020364,-3.311844,8.308359,0.000000
94.172096,0.200000,0.040000,0.199805,0.040000,0.000195,0.000000,1.980202,2.020365,-3.314234,8.306235,0.000000
94.188095,0.200000,0.040000,0.199806,0.040000,0.000194,-0.000000,1.980203,2.020367,-3.316622,8.304110,0.000000
94.204094,0.200000,0.040000,0.199806,0.040000,0.000194,0.000000,1.980204,2.020368,-3.319009,8.301983,0.000000
94.220093,0.200000,0.040000,0.199806,0.040000,0.000194,-0.000000,1.980206,2.020370,-3.321394,8.299854,0.000000
94.236092,0.200000,0.040000,0.199806,0.040000,0.000194,0.000000,1.980207,2.020371,-3.323777,8.297723,0.000000
94.252090,0.200000,0.040000,0.199806,0.040000,0.000194,0.000000,1.980209,2.020373,-3.326159,8.295591,0.000000
94.268089,0.200000,0.040000,0.199806,0.040000,0.000194,-0.000000,1.980210,2.020374,-3.328540,8.293457,0.000000
94.284088,0.200000,0.040000,0.199806,0.040000,0.000194,0.000000,1.980212,2.020376,-3.330918,8.291322,0.000000
94.300087,0.200000,0.040000,0.199807,0.040000,0.000193,-0.000000,1.980213,2.020377,-3.333296,8.289184,0.000000
94.316086,0.200000,0.040000,0.199807,0.039999,0.000193,0.000001,1.980214,2.020379,-3.335672,8.287045,0.000000
94.332085,0.200000,0.040000,0.199807,0.040000,0.000193,0.000000,1.980216,2.020380,-3.338046,8.284905,0.000000
94.348083,0.200000,0.040000,0.199807,0.039995,0.000193,0.000005,1.980216,2.020383,-3.340419,8.282762,0.000000
94.364082,0.200000,0.040000,0.199807,0.040014,0.000193,-0.000014,1.980224,2.020377,-3.342790,8.280618,0.000000
94.380081,0.200000,0.040000,0.199807,0.039987,0.000193,0.000013,1.980215,2.020390,-3.345160,8.278472,0.000000
94.396080,0.200000,0.040000,0.199807,0.040010,0.000193,-0.000010,1.980226,2.020382,-3.347528,8.276325,0.000000
94.412079,0.200000,0.040000,0.199808,0.039992,0.000192,0.000008,1.980220,2.020390,-3.349895,8.274176,0.000000
94.428078,0.200000,0.040000,0.199808,0.040006,0.000192,-0.000006,1.980227,2.020386,-3.352260,8.272025,0.000000
94.444077,0.200000,0.040000,0.199808,0.039995,0.000192,0.000005,1.980224,2.020392,-3.354624,8.269872,0.000000
94.460075,0.200000,0.040000,0.199808,0.040004,0.000192,-0.000004,1.980229,2.020390,-3.356986,8.267718,0.000000
94.476074,0.200000,0.040000,0.199808,0.039997,0.000192,0.000003,1.980228,2.020394,-3.359347,8.265562,0.000000
94.492073,0.200000,0.040000,0.199808,0.040003,0.000192,-0.000003,1.980232,2.020393,-3.361706,8.263405,0.000000
94.508072,0.200000,0.040000,0.199808,0.039998,0.000192,0.000002,1.980231,2.020397,-3.364063,8.261245,0.000000
94.524071,0.200000,0.040000,0.199809,0.040002,0.000191,-0.000002,1.980234,2.020396,-3.366419,8.259084,0.000000
94.540070,0.200000,0.040000,0.199809,0.039999,0.000191,0.000001,1.980234,2.020399,-3.368774,8.256922,0.000000
94.556068,0.200000,0.040000,0.199809,0.040001,0.000191,-0.000001,1.980237,2.020400,-3.371127,8.254757,0.000000
94.572067,0.200000,0.040000,0.199809,0.039999,0.000191,0.000001,1.980237,2.020402,-3.373478,8.252591,0.000000
94.588066,0.200000,0.040000,0.199809,0.040001,0.000191,-0.000001,1.980239,2.020403,-3.375828,8.250424,0.000000
94.604065,0.200000,0.040000,0.199809,0.039999,0.000191,0.000001,1.980240,2.020405,-3.378176,8.248254,0.000000
94.620064,0.200000,0.040000,0.199809,0.040001,0.000191,-0.000001,1.980242,2.020406,-3.380523,8.246083,0.000000
94.636063,0.200000,0.040000,0.199810,0.040000,0.000190,0.000000,1.980243,2.020407,-3.382868,8.243911,0.000000
94.652061,0.200000,0.040000,0.199810,0.040001,0.000190,-0.000001,1.980245,2.020408,-3.385212,8.241736,0.000000
94.668060,0.200000,0.040000,0.199810,0.040021,0.000190,-0.000021,1.980255,2.020402,-3.387554,8.239560,0.000000
94.684059,0.200000,0.040000,0.199810,0.039957,0.000190,0.000043,1.980229,2.020428,-3.389894,8.237383,0.000000
94.700058,0.200000,0.040000,0.199810,0.040036,0.000190,-0.000036,1.980263,2.020399,-3.392233,8.235203,0.000000
94.716057,0.200000,0.040000,0.199810,0.039972,0.000190,0.000028,1.980239,2.020426,-3.394571,8.233022,0.000000
94.732056,0.200000,0.040000,0.199810,0.040023,0.000190,-0.000023,1.980261,2.020406,-3.396906,8.230839,0.000000
94.748055,0.200000,0.040000,0.199811,0.039982,0.000189,0.000018,1.980246,2.020424,-3.399241,8.228655,0.000000
94.764053,0.200000,0.040000,0.199811,0.040015,0.000189,-0.000015,1.980260,2.020413,-3.401574,8.226469,0.000000
94.780052,0.200000,0.040000,0.199811,0.039989,0.000189,0.000011,1.980251,2.020424,-3.403905,8.224281,0.000000
94.796051,0.200000,0.040000,0.199811,0.040009,0.000189,-0.000009,1.980261,2.020418,-3.406234,8.222092,0.000000
94.812050,0.200000,0.040000,0.199811,0.039993,0.000189,0.000007,1.980256,2.020426,-3.408562,8.219901,0.000000
94.828049,0.200000,0.040000,0.199811,0.040006,0.000189,-0.000006,1.980263,2.020422,-3.410889,8.217708,0.000000
94.844048,0.200000,0.040000,0.199811,0.039996,0.000189,0.000004,1.980260,2.020427,-3.413214,8.215514,0.000000
94.860046,0.200000,0.040000,0.199812,0.040004,0.000188,-0.000004,1.980265,2.020426,-3.415537,8.213317,0.000000
94.876045,0.200000,0.040000,0.199812,0.039997,0.000188,0.000003,1.980263,2.020429,-3.417859,8.211120,0.000000
94.892044,0.200000,0.040000,0.199812,0.040002,0.000188,-0.000002,1.980267,2.020429,-3.420179,8.208920,0.000000
94.908043,0.200000,0.040000,0.199812,0.039998,0.000188,0.000002,1.980267,2.020432,-3.422498,8.206719,0.000000
94.924042,0.200000,0.040000,0.199812,0.040001,0.000188,-0.000001,1.980269,2.020432,-3.424815,8.204517,0.000000
94.940041,0.200000,0.040000,0.199812,0.039999,0.000188,0.000001,1.980270,2.020435,-3.427131,8.202312,0.000000
94.956039,0.200000,0.040000,0.199812,0.040001,0.000188,-0.000001,1.980272,2.020435,-3.429445,8.200106,0.000000
94.972038,0.200000,0.040000,0.199813,0.039999,0.000187,0.000001,1.980273,2.020437,-3.431757,8.197899,0.000000
94.988037,0.200000,0.040000,0.199813,0.040000,0.000187,-0.000000,1.980274,2.020438,-3.434068,8.195689,0.000000
95.004036,0.200000,0.040000,0.199813,0.040000,0.000187,0.000000,1.980276,2.020440,-3.436377,8.193479,0.000000
95.020035,0.200000,0.040000,0.199813,0.040000,0.000187,-0.000000,1.980277,2.020441,-3.438685,8.191266,0.000000
95.036034,0.200000,0.040000,0.199813,0.040000,0.000187,0.000000,1.980278,2.020442,-3.440991,8.189052,0.000000
95.052032,0.200000,0.040000,0.199813,0.040000,0.000187,0.000000,1.980280,2.020444,-3.443295,8.186836,0.000000
95.068031,0.200000,0.040000,0.199813,0.040000,0.000187,0.000000,1.980281,2.020445,-3.445598,8.184618,0.000000
95.084030,0.200000,0.040000,0.199814,0.040000,0.000186,0.000000,1.980283,2.020447,-3.447900,8.182399,0.000000
95.100029,0.200000,0.040000,0.199814,0.040000,0.000186,0.000000,1.980284,2.020448,-3.450199,8.180178,0.000000
95.116028,0.200000,0.040000,0.199814,0.039999,0.000186,0.000001,1.980285,2.020450,-3.452498,8.177956,0.000000
95.132027,0.200000,0.040000,0.199814,0.041083,0.000186,-0.001083,1.980680,2.019970,-3.454794,8.175732,0.000000
95.148026,0.200000,0.040000,0.199815,0.038052,0.000185,0.001948,1.979553,2.021281,-3.457089,8.173506,0.000000
95.164024,0.200000,0.040000,0.199810,0.041557,0.000190,-0.001557,1.980911,2.019825,-3.459383,8.171279,0.000000
95.180023,0.200000,0.040000,0.199821,0.038755,0.000179,0.001245,1.979792,2.020955,-3.461675,8.169050,0.000000
95.196022,0.200000,0.040000,0.199809,0.040995,0.000191,-0.000995,1.980692,2.020057,-3.463965,8.166819,0.000000
95.212021,0.200000,0.040000,0.199819,0.039204,0.000181,0.000796,1.979975,2.020777,-3.466253,8.164587,0.000000
95.228020,0.200000,0.040000,0.199811,0.040636,0.000189,-0.000636,1.980551,2.020204,-3.468540,8.162353,0.000000
95.244019,0.200000,0.040000,0.199818,0.039491,0.000182,0.000509,1.980093,2.020665,-3.470826,8.160117,0.000000
95.260017,0.200000,0.040000,0.199813,0.040407,0.000187,-0.000407,1.980461,2.020299,-3.473110,8.157880,0.000000
95.276016,0.200000,0.040000,0.199817,0.039675,0.000183,0.000325,1.980169,2.020594,-3.475392,8.155641,0.000000
95.292015,0.200000,0.040000,0.199814,0.040260,0.000186,-0.000260,1.980405,2.020360,-3.477673,8.153401,0.000000
95.308014,0.200000,0.040000,0.199817,0.039792,0.000183,0.000208,1.980219,2.020550,-3.479952,8.151159,0.000000
95.324013,0.200000,0.040000,0.199815,0.040166,0.000185,-0.000166,1.980370,2.020401,-3.482229,8.148915,0.000000
95.340012,0.200000,0.040000,0.199817,0.039867,0.000183,0.000133,1.980252,2.020522,-3.484505,8.146670,0.000000
95.356010,0.200000,0.040000,0.199815,0.040106,0.000185,-0.000106,1.980349,2.020428,-3.486780,8.144423,0.000000
95.372009,0.200000,0.040000,0.199817,0.039915,0.000183,0.000085,1.980274,2.020506,-3.489052,8.142174,0.000000
95.388008,0.200000,0.040000,0.199816,0.040068,0.000184,-0.000068,1.980336,2.020446,-3.491323,8.139924,0.000000
95.404007,0.200000,0.040000,0.199817,0.039946,0.000183,0.000054,1.980289,2.020496,-3.493593,8.137672,0.000000
95.420006,0.200000,0.040000,0.199816,0.040043,0.000184,-0.000043,1.980330,2.020458,-3.495861,8.135419,0.000000
95.436005,0.200000,0.040000,0.199817,0.039966,0.000183,0.000034,1.980300,2.020491,-3.498127,8.133164,0.000000
95.452003,0.200000,0.040000,0.199817,0.040029,0.000183,-0.000029,1.980327,2.020467,-3.500392,8.130907,0.000000
95.468002,0.200000,0.040000,0.199817,0.039965,0.000183,0.000035,1.980302,2.020494,-3.502655,8.128649,0.000000
95.484001,0.200000,0.040000,0.199817,0.040035,0.000183,-0.000035,1.980332,2.020468,-3.504916,8.126389,0.000000
95.500000,0.200000,0.040000,0.199817,0.039973,0.000183,0.000027,1.980308,2.020494,-3.507176,8.124128,0.000000
95.515999,0.200000,0.040000,0.199817,0.040022,0.000183,-0.000022,1.980329,2.020475,-3.509434,8.121864,0.000000
95.531998,0.200000,0.040000,0.199818,0.039983,0.000182,0.000017,1.980315,2.020493,-3.511691,8.119600,0.000000
95.547997,0.200000,0.040000,0.199818,0.040014,0.000182,-0.000014,1.980329,2.020481,-3.513946,8.117333,0.000000
95.563995,0.200000,0.040000,0.199818,0.039989,0.000182,0.000011,1.980320,2.020493,-3.516199,8.115065,0.000000
95.579994,0.200000,0.040000,0.199818,0.040009,0.000182,-0.000009,1.980329,2.020486,-3.518451,8.112796,0.000000
95.595993,0.200000,0.040000,0.199818,0.039993,0.000182,0.000007,1.980324,2.020494,-3.520701,8.110525,0.000000
95.611992,0.200000,0.040000,0.199818,0.040006,0.000182,-0.000006,1.980331,2.020490,-3.522950,8.108252,0.000000
95.627991,0.200000,0.040000,0.199818,0.039995,0.000182,0.000005,1.980328,2.020496,-3.525197,8.105977,0.000000
95.643990,0.200000,0.040000,0.199818,0.040004,0.000182,-0.000004,1.980333,2.020494,-3.527442,8.103701,0.000000
95.659988,0.200000,0.040000,0.199819,0.039997,0.000181,0.000003,1.980332,2.020498,-3.529685,8.101424,0.000000
95.675987,0.200000,0.040000,0.199819,0.040002,0.000181,-0.000002,1.980335,2.020497,-3.531928,8.099145,0.000000
95.691986,0.200000,0.040000,0.199819,0.039998,0.000181,0.000002,1.980335,2.020500,-3.534168,8.096864,0.000000
95.707985,0.200000,0.040000,0.199819,0.040001,0.000181,-0.000001,1.980337,2.020500,-3.536407,8.094581,0.000000
95.723984,0.200000,0.040000,0.199819,0.039999,0.000181,0.000001,1.980338,2.020503,-3.538644,8.092298,0.000000
95.739983,0.200000,0.040000,0.199819,0.040001,0.000181,-0.000001,1.980340,2.020503,-3.540879,8.090012,0.000000
95.755981,0.200000,0.040000,0.199819,0.039999,0.000181,0.000001,1.980341,2.020505,-3.543113,8.087725,0.000000
95.771980,0.200000,0.040000,0.199820,0.040001,0.000180,-0.000001,1.980343,2.020506,-3.545346,8.085436,0.000000
95.787979,0.200000,0.040000,0.199820,0.039999,0.000180,0.000001,1.980343,2.020508,-3.547576,8.083146,0.000000
95.803978,0.200000,0.040000,0.199820,0.040000,0.000180,-0.000000,1.980345,2.020509,-3.549805,8.080854,0.000000
95.819977,0.200000,0.040000,0.199820,0.039999,0.000180,0.000001,1.980346,2.020510,-3.552033,8.078560,0.000000
95.835976,0.200000,0.040000,0.199820,0.040000,0.000180,-0.000000,1.980348,2.020511,-3.554258,8.076265,0.000000
95.851974,0.200000,0.040000,0.199820,0.040000,0.000180,0.000000,1.980349,2.020513,-3.556482,8.073968,0.000000
95.867973,0.200000,0.040000,0.199820,0.040000,0.000180,0.000000,1.980350,2.020514,-3.558705,8.071670,0.000000
95.883972,0.200000,0.040000,0.199820,0.039999,0.000180,0.000001,1.980352,2.020516,-3.560926,8.069370,0.000000
95.899971,0.200000,0.040000,0.199821,0.039998,0.000179,0.000002,1.980353,2.020518,-3.563145,8.067068,0.000000
95.915970,0.200000,0.040000,0.199821,0.040011,0.000179,-0.000011,1.980359,2.020513,-3.565362,8.064765,0.000000
95.931969,0.200000,0.040000,0.199821,0.039986,0.000179,0.000014,1.980350,2.020526,-3.567578,8.062461,0.000000
95.947968,0.200000,0.040000,0.199821,0.040011,0.000179,-0.000011,1.980361,2.020517,-3.569793,8.060154,0.000000
95.963966,0.200000,0.040000,0.199821,0.039991,0.000179,0.000009,1.980355,2.020526,-3.572005,8.057847,0.000000
95.979965,0.200000,0.040000,0.199821,0.040006,0.000179,-0.000006,1.980363,2.020521,-3.574216,8.055537,0.000000
95.995964,0.200000,0.040000,0.199821,0.039995,0.000179,0.000005,1.980359,2.020527,-3.576425,8.053226,0.000000
96.011963,0.200000,0.040000,0.199822,0.040004,0.000178,-0.000004,1.980364,2.020525,-3.578633,8.050914,0.000000
96.027962,0.200000,0.040000,0.199822,0.039996,0.000178,0.000004,1.980363,2.020529,-3.580839,8.048600,0.000000
96.043961,0.200000,0.040000,0.199822,0.040003,0.000178,-0.000003,1.980366,2.020528,-3.583043,8.046284,0.000000
96.059959,0.200000,0.040000,0.199822,0.039998,0.000178,0.000002,1.980366,2.020531,-3.585246,8.043967,0.000000
96.075958,0.200000,0.040000,0.199822,0.040002,0.000178,-0.000002,1.980369,2.020531,-3.587447,8.041648,0.000000
96.091957,0.200000,0.040000,0.199822,0.039998,0.000178,0.000002,1.980369,2.020534,-3.589647,8.039327,0.000000
96.107956,0.200000,0.040000,0.199822,0.040001,0.000178,-0.000001,1.980371,2.020534,-3.591844,8.037005,0.000000
96.123955,0.200000,0.040000,0.199823,0.039999,0.000177,0.000001,1.980372,2.020536,-3.594041,8.034682,0.000000
96.139954,0.200000,0.040000,0.199823,0.040000,0.000177,-0.000000,1.980374,2.020537,-3.596235,8.032357,0.000000
96.155952,0.200000,0.040000,0.199823,0.040000,0.000177,0.000000,1.980375,2.020539,-3.598428,8.030030,0.000000
96.171951,0.200000,0.040000,0.199823,0.040000,0.000177,-0.000000,1.980376,2.020540,-3.600619,8.027702,0.000000
96.187950,0.200000,0.040000,0.199823,0.040000,0.000177,0.000000,1.980377,2.020541,-3.602808,8.025372,0.000000
96.203949,0.200000,0.040000,0.199823,0.040000,0.000177,-0.000000,1.980379,2.020543,-3.604996,8.023040,0.000000
96.219948,0.200000,0.040000,0.199823,0.040000,0.000177,-0.000000,1.980380,2.020544,-3.607182,8.020707,0.000000
96.235947,0.200000,0.040000,0.199823,0.040001,0.000177,-0.000001,1.980382,2.020545,-3.609367,8.018373,0.000000
96.251945,0.200000,0.040000,0.199824,0.040004,0.000176,-0.000004,1.980385,2.020545,-3.611550,8.016037,0.000000
96.267944,0.200000,0.040000,0.199824,0.039987,0.000176,0.000013,1.980379,2.020553,-3.613731,8.013699,0.000000
96.283943,0.200000,0.040000,0.199824,0.040012,0.000176,-0.000012,1.980391,2.020545,-3.615910,8.011360,0.000000
96.299942,0.200000,0.040000,0.199824,0.039991,0.000176,0.000009,1.980383,2.020555,-3.618088,8.009019,0.000000
96.315941,0.200000,0.040000,0.199824,0.040008,0.000176,-0.000008,1.980391,2.020549,-3.620264,8.006677,0.000000
96.331940,0.200000,0.040000,0.199824,0.039994,0.000176,0.000006,1.980387,2.020556,-3.622439,8.004333,0.000000
96.347939,0.200000,0.040000,0.199824,0.040005,0.000176,-0.000005,1.980393,2.020553,-3.624611,8.001988,0.000000
96.363937,0.200000,0.040000,0.199825,0.039996,0.000175,0.000004,1.980391,2.020558,-3.626783,7.999641,0.000000
96.379936,0.200000,0.040000,0.199825,0.040003,0.000175,-0.000003,1.980395,2.020556,-3.628952,7.997292,0.000000
96.395935,0.200000,0.040000,0.199825,0.039997,0.000175,0.000003,1.980394,2.020560,-3.631120,7.994942,0.000000
96.411934,0.200000,0.040000,0.199825,0.040002,0.000175,-0.000002,1.980397,2.020559,-3.633286,7.992590,0.000000
96.427933,0.200000,0.040000,0.199825,0.039998,0.000175,0.000002,1.980397,2.020562,-3.635450,7.990237,0.000000
96.443932,0.200000,0.040000,0.199825,0.040001,0.000175,-0.000001,1.980399,2.020562,-3.637613,7.987883,0.000000
96.459930,0.200000,0.040000,0.199825,0.039999,0.000175,0.000001,1.980400,2.020565,-3.639774,7.985526,0.000000
96.475929,0.200000,0.040000,0.199825,0.040001,0.000175,-0.000001,1.980402,2.020565,-3.641934,7.983169,0.000000
96.491928,0.200000,0.040000,0.199826,0.039999,0.000174,0.000001,1.980402,2.020567,-3.644091,7.980809,0.000000
96.507927,0.200000,0.040000,0.199826,0.040001,0.000174,-0.000001,1.980404,2.020568,-3.646247,7.978448,0.000000
96.523926,0.200000,0.040000,0.199826,0.039999,0.000174,0.000001,1.980405,2.020570,-3.648402,7.976086,0.000000
96.539925,0.200000,0.040000,0.199826,0.040000,0.000174,-0.000000,1.980407,2.020571,-3.650554,7.973722,0.000000
96.555923,0.200000,0.040000,0.199826,0.039999,0.000174,0.000001,1.980408,2.020572,-3.652705,7.971357,0.000000
