t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
17.327913,0.200000,0.000000,0.195296,0.000750,0.004704,-0.000750,1.952676,1.953426,0.303782,1.051670,0.000000
17.343914,0.200000,0.000000,0.195299,0.000747,0.004701,-0.000747,1.952707,1.953454,0.300678,1.052028,0.000000
17.359915,0.200000,0.000000,0.195302,0.000744,0.004698,-0.000744,1.952738,1.953483,0.297574,1.052386,0.000000
17.375916,0.200000,0.000000,0.195305,0.000742,0.004695,-0.000742,1.952768,1.953511,0.294469,1.052743,0.000000
17.391916,0.200000,0.000000,0.195308,0.000740,0.004692,-0.000740,1.952799,1.953538,0.291365,1.053101,0.000000
17.407917,0.200000,0.000000,0.195311,0.000736,0.004689,-0.000736,1.952829,1.953567,0.288260,1.053459,0.000000
17.423918,0.200000,0.000000,0.195314,0.000734,0.004686,-0.000734,1.952860,1.953594,0.285156,1.053816,0.000000
17.439919,0.200000,0.000000,0.195317,0.000731,0.004683,-0.000731,1.952890,1.953622,0.282051,1.054174,0.000000
17.455919,0.200000,0.000000,0.195320,0.000729,0.004680,-0.000729,1.952921,1.953650,0.278947,1.054531,0.000000
17.471920,0.200000,0.000000,0.195323,0.000726,0.004677,-0.000726,1.952951,1.953678,0.275842,1.054889,0.000000
17.487921,0.200000,0.000000,0.195326,0.000724,0.004674,-0.000724,1.952982,1.953706,0.272737,1.055246,0.000000
17.503922,0.200000,0.000000,0.195329,0.000721,0.004671,-0.000721,1.953012,1.953734,0.269633,1.055603,0.000000
17.519922,0.200000,0.000000,0.195331,0.000718,0.004669,-0.000718,1.953043,1.953762,0.266528,1.055961,0.000000
17.535923,0.200000,0.000000,0.195334,0.000716,0.004666,-0.000716,1.953073,1.953789,0.263423,1.056318,0.000000
17.551924,0.200000,0.000000,0.195337,0.000713,0.004663,-0.000713,1.953104,1.953817,0.260318,1.056675,0.000000
17.567924,0.200000,0.000000,0.195340,0.000711,0.004660,-0.000711,1.953134,1.953845,0.257213,1.057032,0.000000
17.583925,0.200000,0.000000,0.195343,0.000708,0.004657,-0.000708,1.953164,1.953873,0.254108,1.057390,0.000000
17.599926,0.200000,0.000000,0.195346,0.000706,0.004654,-0.000706,1.953195,1.953901,0.251003,1.057747,0.000000
17.615927,0.200000,0.000000,0.195349,0.000703,0.004651,-0.000703,1.953225,1.953929,0.247898,1.058104,0.000000
17.631927,0.200000,0.000000,0.195352,0.000701,0.004648,-0.000701,1.953255,1.953956,0.244793,1.058461,0.000000
17.647928,0.200000,0.000000,0.195355,0.000698,0.004645,-0.000698,1.953285,1.953984,0.241687,1.058818,0.000000
17.663929,0.200000,0.000000,0.195358,0.000696,0.004642,-0.000696,1.953316,1.954012,0.238582,1.059175,0.000000
17.679930,0.200000,0.000000,0.195361,0.000694,0.004639,-0.000694,1.953346,1.954040,0.235477,1.059532,0.000000
17.695930,0.200000,0.000000,0.195363,0.000691,0.004637,-0.000691,1.953376,1.954067,0.232372,1.059889,0.000000
17.711931,0.200000,0.000000,0.195366,0.000689,0.004634,-0.000689,1.953406,1.954095,0.229266,1.060246,0.000000
17.727932,0.200000,0.000000,0.195369,0.000686,0.004631,-0.000686,1.953436,1.954123,0.226161,1.060603,0.000000
17.743933,0.200000,0.000000,0.195372,0.000684,0.004628,-0.000684,1.953466,1.954151,0.223055,1.060960,0.000000
17.759933,0.200000,0.000000,0.195375,0.000681,0.004625,-0.000681,1.953497,1.954178,0.219950,1.061317,0.000000
17.775934,0.200000,0.000000,0.195378,0.000679,0.004622,-0.000679,1.953527,1.954206,0.216844,1.061673,0.000000
17.791935,0.200000,0.000000,0.195381,0.000676,0.004619,-0.000676,1.953557,1.954234,0.213738,1.062030,0.000000
17.807936,0.200000,0.000000,0.195384,0.000674,0.004616,-0.000674,1.953587,1.954261,0.210633,1.062387,0.000000
17.823936,0.200000,0.000000,0.195387,0.000672,0.004613,-0.000672,1.953617,1.954289,0.207527,1.062744,0.000000
17.839937,0.200000,0.000000,0.195389,0.000669,0.004611,-0.000669,1.953647,1.954316,0.204421,1.063100,0.000000
17.855938,0.200000,0.000000,0.195392,0.000667,0.004608,-0.000667,1.953677,1.954344,0.201315,1.063457,0.000000
17.871939,0.200000,0.000000,0.195395,0.000664,0.004605,-0.000664,1.953707,1.954372,0.198209,1.063814,0.000000
17.887939,0.200000,0.000000,0.195398,0.000663,0.004602,-0.000663,1.953737,1.954399,0.195103,1.064170,0.000000
17.903940,0.200000,0.000000,0.195401,0.000659,0.004599,-0.000659,1.953766,1.954427,0.191997,1.064527,0.000000
17.919941,0.200000,0.000000,0.195404,0.000658,0.004596,-0.000658,1.953797,1.954454,0.188891,1.064883,0.000000
17.935942,0.200000,0.000000,0.195407,0.000655,0.004593,-0.000655,1.953826,1.954482,0.185785,1.065240,0.000000
17.951942,0.200000,0.000000,0.195410,0.000653,0.004590,-0.000653,1.953856,1.954509,0.182679,1.065596,0.000000
17.967943,0.200000,0.000000,0.195412,0.000650,0.004588,-0.000650,1.953886,1.954537,0.179573,1.065953,0.000000
17.983944,0.200000,0.000000,0.195415,0.000649,0.004585,-0.000649,1.953916,1.954564,0.176466,1.066309,0.000000
17.999945,0.200000,0.000000,0.195418,0.000646,0.004582,-0.000646,1.953945,1.954592,0.173360,1.066665,0.000000
18.015945,0.200000,0.000000,0.195421,0.000644,0.004579,-0.000644,1.953975,1.954619,0.170254,1.067022,0.000000
18.031946,0.200000,0.000000,0.195424,0.000641,0.004576,-0.000641,1.954005,1.954647,0.167147,1.067378,0.000000
18.047947,0.200000,0.000000,0.195427,0.000640,0.004573,-0.000640,1.954035,1.954674,0.164041,1.067734,0.000000
18.063948,0.200000,0.000000,0.195430,0.000637,0.004570,-0.000637,1.954064,1.954702,0.160934,1.068091,0.000000
18.079948,0.200000,0.000000,0.195432,0.000635,0.004568,-0.000635,1.954094,1.954729,0.157828,1.068447,0.000000
18.095949,0.200000,0.000000,0.195435,0.000632,0.004565,-0.000632,1.954124,1.954756,0.154721,1.068803,0.000000
18.111950,0.200000,0.000000,0.195438,0.000630,0.004562,-0.000630,1.954153,1.954784,0.151614,1.069159,0.000000
18.127951,0.200000,0.000000,0.195441,0.000628,0.004559,-0.000628,1.954183,1.954811,0.148508,1.069515,0.000000
18.143951,0.200000,0.000000,0.195444,0.000626,0.004556,-0.000626,1.954213,1.954839,0.145401,1.069871,0.000000
18.159952,0.200000,0.000000,0.195447,0.000623,0.004553,-0.000623,1.954242,1.954866,0.142294,1.070227,0.000000
18.175953,0.200000,0.000000,0.195450,0.000621,0.004550,-0.000621,1.954272,1.954893,0.139187,1.070583,0.000000
18.191954,0.200000,0.000000,0.195452,0.000619,0.004548,-0.000619,1.954301,1.954921,0.136080,1.070939,0.000000
18.207954,0.200000,0.000000,0.195455,0.000617,0.004545,-0.000617,1.954331,1.954948,0.132973,1.071295,0.000000
18.223955,0.200000,0.000000,0.195458,0.000615,0.004542,-0.000615,1.954360,1.954975,0.129866,1.071651,0.000000
18.239956,0.200000,0.000000,0.195461,0.000612,0.004539,-0.000612,1.954390,1.955002,0.126759,1.072007,0.000000
18.255957,0.200000,0.000000,0.195464,0.000611,0.004536,-0.000611,1.954419,1.955030,0.123652,1.072363,0.000000
18.271957,0.200000,0.000000,0.195467,0.000608,0.004533,-0.000608,1.954448,1.955057,0.120545,1.072719,0.000000
18.287958,0.200000,0.000000,0.195469,0.000606,0.004531,-0.000606,1.954478,1.955084,0.117438,1.073075,0.000000
18.303959,0.200000,0.000000,0.195472,0.000604,0.004528,-0.000604,1.954507,1.955112,0.114331,1.073431,0.000000
18.319960,0.200000,0.000000,0.195475,0.000602,0.004525,-0.000602,1.954537,1.955139,0.111223,1.073787,0.000000
18.335960,0.200000,0.000000,0.195478,0.000600,0.004522,-0.000600,1.954566,1.955166,0.108116,1.074142,0.000000
18.351961,0.200000,0.000000,0.195481,0.000598,0.004519,-0.000598,1.954595,1.955193,0.105009,1.074498,0.000000
18.367962,0.200000,0.000000,0.195484,0.000595,0.004516,-0.000595,1.954625,1.955220,0.101901,1.074854,0.000000
18.383963,0.200000,0.000000,0.195486,0.000593,0.004514,-0.000593,1.954654,1.955247,0.098794,1.075209,0.000000
18.399963,0.200000,0.000000,0.195489,0.000591,0.004511,-0.000591,1.954683,1.955275,0.095686,1.075565,0.000000
18.415964,0.200000,0.000000,0.195492,0.000589,0.004508,-0.000589,1.954712,1.955302,0.092579,1.075921,0.000000
18.431965,0.200000,0.000000,0.195495,0.000587,0.004505,-0.000587,1.954742,1.955329,0.089471,1.076276,0.000000
18.447966,0.200000,0.000000,0.195498,0.000585,0.004502,-0.000585,1.954771,1.955356,0.086363,1.076632,0.000000
18.463966,0.200000,0.000000,0.195500,0.000583,0.004500,-0.000583,1.954800,1.955383,0.083256,1.076987,0.000000
18.479967,0.200000,0.000000,0.195503,0.000581,0.004497,-0.000581,1.954829,1.955410,0.080148,1.077343,0.000000
18.495968,0.200000,0.000000,0.195506,0.000578,0.004494,-0.000578,1.954858,1.955437,0.077040,1.077698,0.000000
18.511969,0.200000,0.000000,0.195509,0.000577,0.004491,-0.000577,1.954888,1.955464,0.073932,1.078054,0.000000
18.527969,0.200000,0.000000,0.195512,0.000575,0.004488,-0.000575,1.954917,1.955491,0.070824,1.078409,0.000000
18.543970,0.200000,0.000000,0.195515,0.000573,0.004485,-0.000573,1.954946,1.955518,0.067716,1.078765,0.000000
18.559971,0.200000,0.000000,0.195517,0.000571,0.004483,-0.000571,1.954975,1.955545,0.064608,1.079120,0.000000
18.575972,0.200000,0.000000,0.195520,0.000568,0.004480,-0.000568,1.955004,1.955572,0.061500,1.079475,0.000000
18.591972,0.000000,0.000000,0.195523,0.000567,-0.195523,-0.000567,-0.122247,-0.121680,0.058392,1.079831,0.000000
18.607973,0.000000,0.000000,0.040180,0.000567,-0.040180,-0.000567,0.043809,0.044372,0.057749,1.079821,0.000000
18.623974,0.000000,0.000000,0.004029,0.000563,-0.004029,-0.000563,0.030497,0.031059,0.057685,1.079827,0.000000
18.639975,0.000000,0.000000,0.002214,0.000562,-0.002214,-0.000562,0.031544,0.032103,0.057650,1.079831,0.000000
18.655975,0.000000,0.000000,0.002454,0.000559,-0.002454,-0.000559,0.031440,0.031999,0.057611,1.079835,0.000000
18.671976,0.000000,0.000000,0.002590,0.000558,-0.002590,-0.000558,0.031430,0.031985,0.057570,1.079840,0.000000
18.687977,0.000000,0.000000,0.002704,0.000555,-0.002704,-0.000555,0.031411,0.031965,0.057527,1.079844,0.000000
18.703978,0.000000,0.000000,0.002794,0.000554,-0.002794,-0.000554,0.031394,0.031945,0.057482,1.079849,0.000000
18.719978,0.000000,0.000000,0.002866,0.000552,-0.002866,-0.000552,0.031376,0.031926,0.057437,1.079855,0.000000
18.735979,0.000000,0.000000,0.002924,0.000550,-0.002924,-0.000550,0.031358,0.031906,0.057390,1.079860,0.000000
18.751980,0.000000,0.000000,0.002969,0.000548,-0.002969,-0.000548,0.031340,0.031886,0.057343,1.079865,0.000000
18.767981,0.000000,0.000000,0.003005,0.000546,-0.003005,-0.000546,0.031322,0.031866,0.057295,1.079871,0.000000
18.783981,0.000000,0.000000,0.003033,0.000544,-0.003033,-0.000544,0.031305,0.031847,0.057247,1.079876,0.000000
18.799982,0.000000,0.000000,0.003055,0.000542,-0.003055,-0.000542,0.031287,0.031827,0.057198,1.079881,0.000000
18.815983,0.000000,0.000000,0.003073,0.000540,-0.003073,-0.000540,0.031269,0.031807,0.057149,1.079887,0.000000
18.831984,0.000000,0.000000,0.003086,0.000538,-0.003086,-0.000538,0.031251,0.031788,0.057100,1.079893,0.000000
18.847984,0.000000,0.000000,0.003097,0.000536,-0.003097,-0.000536,0.031234,0.031768,0.057051,1.079898,0.000000
18.863985,0.000000,0.000000,0.003105,0.000534,-0.003105,-0.000534,0.031216,0.031749,0.057002,1.079904,0.000000
18.879986,0.000000,0.000000,0.003111,0.000533,-0.003111,-0.000533,0.031198,0.031729,0.056952,1.079909,0.000000
18.895987,0.000000,0.000000,0.003115,0.000531,-0.003115,-0.000531,0.031181,0.031709,0.056903,1.079915,0.000000
18.911987,0.000000,0.000000,0.003119,0.000529,-0.003119,-0.000529,0.031163,0.031690,0.056853,1.079920,0.000000
18.927988,0.000000,0.000000,0.003121,0.000527,-0.003121,-0.000527,0.031145,0.031670,0.056804,1.079926,0.000000
18.943989,0.000000,0.000000,0.003122,0.000525,-0.003122,-0.000525,0.031128,0.031651,0.056754,1.079932,0.000000
18.959990,0.000000,0.000000,0.003123,0.000523,-0.003123,-0.000523,0.031110,0.031631,0.056704,1.079937,0.000000
18.975990,0.000000,0.000000,0.003123,0.000521,-0.003123,-0.000521,0.031092,0.031612,0.056655,1.079943,0.000000
18.991991,0.000000,0.000000,0.003123,0.000519,-0.003123,-0.000519,0.031075,0.031592,0.056605,1.079949,0.000000
19.007992,0.000000,0.000000,0.003122,0.000518,-0.003122,-0.000518,0.031057,0.031573,0.056555,1.079954,0.000000
19.023993,0.000000,0.000000,0.003121,0.000516,-0.003121,-0.000516,0.031039,0.031553,0.056506,1.079960,0.000000
19.039993,0.000000,0.000000,0.003120,0.000514,-0.003120,-0.000514,0.031022,0.031534,0.056456,1.079965,0.000000
19.055994,0.000000,0.000000,0.003119,0.000512,-0.003119,-0.000512,0.031004,0.031514,0.056407,1.079971,0.000000
19.071995,0.000000,0.000000,0.003118,0.000510,-0.003118,-0.000510,0.030986,0.031495,0.056357,1.079977,0.000000
19.087996,0.000000,2.000000,0.003116,0.000508,-0.003116,1.999492,-1.763431,1.825876,0.056307,1.079982,0.000000
19.103996,0.000000,2.000000,0.003119,3.585115,-0.003119,-1.585115,-0.324526,0.386950,0.056258,1.079988,0.000000
19.119997,0.000000,2.000000,0.003141,0.711456,-0.003141,1.288544,-1.478140,1.540510,0.056208,1.079993,0.000000
19.135998,0.000000,2.000000,0.003145,3.015821,-0.003145,-1.015821,-0.553155,0.615502,0.056158,1.079999,0.000000
19.151999,0.000000,2.000000,0.003153,1.168535,-0.003153,0.831465,-1.294755,1.357053,0.056108,1.080005,0.000000
19.167999,0.000000,2.000000,0.003160,2.649700,-0.003160,-0.649700,-0.700224,0.762494,0.056058,1.080011,0.000000
19.184000,0.000000,2.000000,0.000690,1.462457,-0.000690,0.537543,-1.176864,1.239089,0.056047,1.080015,0.000000
19.200001,0.000000,2.000000,0.000694,2.414260,-0.000694,-0.414260,-0.794832,0.857027,0.056037,1.080019,0.000000
19.216002,0.000000,2.000000,0.003087,1.651491,-0.003087,0.348509,-1.101076,1.163228,0.055988,1.080021,0.000000
19.232002,0.000000,2.000000,0.003132,2.262971,-0.003132,-0.262971,-0.855658,0.917778,0.055938,1.080021,0.000000
19.248003,0.000000,2.000000,0.003114,1.772975,-0.003114,0.227025,-1.052404,1.114483,0.055888,1.080020,0.000000
19.264004,0.000000,2.000000,0.003106,2.165805,-0.003106,-0.165805,-0.894758,0.956804,0.055838,1.080016,0.000000
19.280005,0.000000,2.000000,0.003091,1.851026,-0.003091,0.148974,-1.021166,1.083172,0.055789,1.080011,0.000000
19.296005,0.000000,2.000000,0.003082,2.103402,-0.003082,-0.103402,-0.919902,0.981874,0.055740,1.080004,0.000000
19.312006,0.000000,2.000000,0.003070,1.901186,-0.003070,0.098814,-1.001124,1.063057,0.055692,1.079995,0.000000
19.328007,0.000000,2.000000,0.003061,2.063332,-0.003061,-0.063332,-0.936080,0.997978,0.055644,1.079985,0.000000
19.344007,0.000000,2.000000,0.003050,1.933429,-0.003050,0.066571,-0.988273,1.050133,0.055597,1.079973,0.000000
19.360008,0.000000,2.000000,0.003041,2.037610,-0.003041,-0.037610,-0.946499,1.008323,0.055550,1.079960,0.000000
19.376009,0.000000,2.000000,0.003031,1.954166,-0.003031,0.045834,-0.980042,1.041829,0.055504,1.079945,0.000000
19.392010,0.000000,2.000000,0.003022,2.021105,-0.003022,-0.021105,-0.953216,1.014968,0.055458,1.079928,0.000000
19.408010,0.000000,2.000000,0.003013,1.967508,-0.003013,0.032492,-0.974778,1.036492,0.055414,1.079911,0.000000
19.424011,0.000000,2.000000,0.003003,2.010522,-0.003003,-0.010522,-0.957556,1.019234,0.055370,1.079891,0.000000
19.440012,0.000000,2.000000,0.002994,1.976101,-0.002994,0.023899,-0.971420,1.033061,0.055326,1.079871,0.000000
19.456013,0.000000,2.000000,0.002984,2.003744,-0.002984,-0.003744,-0.960369,1.021973,0.055284,1.079849,0.000000
19.472013,0.000000,2.000000,0.002975,1.981642,-0.002975,0.018358,-0.969287,1.030855,0.055242,1.079825,0.000000
19.488014,0.000000,2.000000,0.002965,1.999411,-0.002965,0.000589,-0.962199,1.023731,0.055202,1.079801,0.000000
19.504015,0.000000,2.000000,0.002955,1.985222,-0.002955,0.014778,-0.967940,1.029436,0.055162,1.079775,0.000000
19.520016,0.000000,2.000000,0.002944,1.996647,-0.002944,0.003353,-0.963399,1.024858,0.055123,1.079748,0.000000
19.536016,0.000000,2.000000,0.002933,1.987543,-0.002933,0.012457,-0.967099,1.028522,0.055086,1.079720,0.000000
19.552017,0.000000,2.000000,0.002921,1.994891,-0.002921,0.005109,-0.964194,1.025581,0.055049,1.079691,0.000000
19.568018,0.000000,2.000000,0.002909,1.989052,-0.002909,0.010948,-0.966582,1.027933,0.055014,1.079661,0.000000
19.584019,0.000000,2.000000,0.002896,1.993782,-0.002896,0.006218,-0.964729,1.026043,0.054979,1.079630,0.000000
19.600019,0.000000,2.000000,0.002883,1.990040,-0.002883,0.009960,-0.966275,1.027554,0.054946,1.079598,0.000000
19.616020,0.000000,2.000000,0.002868,1.993086,-0.002868,0.006914,-0.965097,1.026339,0.054914,1.079565,0.000000
19.632021,0.000000,2.000000,0.002852,1.990691,-0.002852,0.009309,-0.966102,1.027309,0.054883,1.079532,0.000000
19.648022,0.000000,2.000000,0.002836,1.992654,-0.002836,0.007346,-0.965359,1.026530,0.054854,1.079497,0.000000
19.664022,0.000000,2.000000,0.002818,1.991120,-0.002818,0.008880,-0.966018,1.027154,0.054826,1.079462,0.000000
19.680023,0.000000,2.000000,0.002798,1.992381,-0.002798,0.007619,-0.965556,1.026657,0.054799,1.079426,0.000000
19.696024,0.000000,2.000000,0.002777,1.991389,-0.002777,0.008611,-0.965997,1.027064,0.054773,1.079390,0.000000
19.712025,0.000000,2.000000,0.002754,1.992175,-0.002754,0.007825,-0.965723,1.026759,0.054749,1.079353,0.000000
19.728025,0.000000,2.000000,0.002729,1.991470,-0.002729,0.008530,-0.966046,1.027056,0.054726,1.079316,0.000000
19.744026,0.000000,2.000000,0.002701,1.991734,-0.002701,0.008266,-0.965971,1.026972,0.054704,1.079278,0.000000
19.760027,0.000000,2.000000,0.002671,1.989685,-0.002671,0.010315,-0.966766,1.027882,0.054684,1.079241,0.000000
19.776028,0.000000,2.000000,0.002642,2.007275,-0.002642,-0.007275,-0.960371,1.020159,0.054666,1.079203,0.000000
19.792028,0.000000,2.000000,0.002600,1.972970,-0.002600,0.027030,-0.973335,1.034811,0.054649,1.079165,0.000000
19.808029,0.000000,2.000000,0.002588,2.006438,-0.002588,-0.006438,-0.960250,1.021081,0.054633,1.079126,0.000000
19.824030,0.000000,2.000000,0.002558,1.980235,-0.002558,0.019765,-0.970811,1.031609,0.054619,1.079088,0.000000
19.840031,0.000000,2.000000,0.002537,2.001464,-0.002537,-0.001464,-0.962341,1.023087,0.054606,1.079050,0.000000
19.856031,0.000000,2.000000,0.002518,1.984566,-0.002518,0.015434,-0.969169,1.029875,0.054595,1.079011,0.000000
19.872032,0.000000,0.000000,0.003003,1.998187,-0.003003,-1.998187,0.830653,-0.769988,0.054584,1.078964,0.000000
19.888033,0.000000,0.000000,0.000319,-1.600240,-0.000319,1.600240,-0.613847,0.674495,0.054584,1.078963,0.000000
19.904034,0.000000,0.000000,0.000039,1.288193,-0.000039,-1.288193,0.545623,-0.485025,0.054584,1.078963,0.000000
19.920034,0.000000,0.000000,0.000160,-1.030597,-0.000160,1.030597,-0.385209,0.445770,0.054585,1.078963,0.000000
19.936035,0.000000,0.000000,0.000042,0.830966,-0.000042,-0.830966,0.362056,-0.301534,0.054585,1.078963,0.000000
19.952036,0.000000,0.000000,0.000090,-0.663614,-0.000090,0.663614,-0.237919,0.298403,0.054585,1.078963,0.000000
19.968037,0.000000,0.000000,0.000528,0.536337,-0.000528,-0.536337,0.243759,-0.183312,0.054582,1.078955,0.000000
19.984037,0.000000,0.000000,0.002959,-0.427095,-0.002959,0.427095,-0.142999,0.203409,0.054575,1.078909,0.000000
20.000038,0.000000,0.000000,0.003011,0.346420,-0.003011,-0.346420,0.167497,-0.107124,0.054567,1.078861,0.000000
20.016039,0.000000,0.000000,0.002528,-0.274634,-0.002528,0.274634,-0.081821,0.142158,0.054559,1.078822,0.000000
20.032040,0.000000,0.000000,0.001962,0.223985,-0.001962,-0.223985,0.118325,-0.058024,0.054551,1.078791,0.000000
20.048040,0.000000,0.000000,0.001452,-0.176354,-0.001452,0.176354,-0.042393,0.102658,0.054543,1.078769,0.000000
20.064041,0.000000,0.000000,0.001100,0.145052,-0.001100,-0.145052,0.086616,-0.026387,0.054535,1.078754,0.000000
20.080042,0.000000,0.000000,0.000807,-0.113004,-0.000807,0.113004,-0.016986,0.077179,0.054527,1.078744,0.000000
20.096043,0.000000,0.000000,0.000638,0.094166,-0.000638,-0.094166,0.066165,-0.006008,0.054519,1.078737,0.000000
20.112043,0.000000,0.000000,0.000526,-0.072173,-0.000526,0.072173,-0.000619,0.060741,0.054511,1.078735,0.000000
20.128044,0.000000,0.000000,0.000061,0.061360,-0.000061,-0.061360,0.052973,0.007114,0.054510,1.078734,0.000000
20.144045,0.000000,0.000000,0.000819,-0.045859,-0.000819,0.045859,0.009921,0.050130,0.054508,1.078721,0.000000
20.160046,0.000000,0.000000,0.001219,0.040209,-0.001219,-0.040209,0.044459,0.015556,0.054504,1.078702,0.000000
20.176046,0.000000,0.000000,0.001814,-0.028902,-0.001814,0.028902,0.016704,0.043276,0.054498,1.078674,0.000000
20.192047,0.000000,0.000000,0.001997,0.026572,-0.001997,-0.026572,0.038961,0.020983,0.054492,1.078642,0.000000
