t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
15.071863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.697555,0.962667,0.000000
15.087863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.694479,0.962739,0.000000
15.087863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.694479,0.962739,0.000000
15.103863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.691403,0.962810,0.000000
15.103863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.691403,0.962810,0.000000
15.119863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.688327,0.962882,0.000000
15.119863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.688327,0.962882,0.000000
15.135862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.685250,0.962954,0.000000
15.135862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.685250,0.962954,0.000000
15.151862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.682174,0.963026,0.000000
15.151862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.682174,0.963026,0.000000
15.167862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.679098,0.963098,0.000000
15.167862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.679098,0.963098,0.000000
15.183862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.676022,0.963170,0.000000
15.183862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.676022,0.963170,0.000000
15.199862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.672946,0.963242,0.000000
15.199862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.672946,0.963242,0.000000
15.215861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.669870,0.963313,0.000000
15.215861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.669870,0.963313,0.000000
15.231861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.666794,0.963385,0.000000
15.231861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.666794,0.963385,0.000000
15.247861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.663718,0.963457,0.000000
15.247861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.663718,0.963457,0.000000
15.263861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.660642,0.963529,0.000000
15.263861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.660642,0.963529,0.000000
15.279860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.657566,0.963601,0.000000
15.279860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.657566,0.963601,0.000000
15.295860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.654490,0.963673,0.000000
15.295860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.654490,0.963673,0.000000
15.311860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.651413,0.963745,0.000000
15.311860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.651413,0.963745,0.000000
15.327860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.648337,0.963817,0.000000
15.327860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.648337,0.963817,0.000000
15.343860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.645261,0.963888,0.000000
15.343860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.645261,0.963888,0.000000
15.359859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.642185,0.963960,0.000000
15.359859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.642185,0.963960,0.000000
15.375859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.639109,0.964032,0.000000
15.375859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.639109,0.964032,0.000000
15.391859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.636033,0.964104,0.000000
15.391859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.636033,0.964104,0.000000
15.407859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.632957,0.964176,0.000000
15.407859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.632957,0.964176,0.000000
15.423859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.629881,0.964248,0.000000
15.423859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.629881,0.964248,0.000000
15.439858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.626805,0.964320,0.000000
15.439858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.626805,0.964320,0.000000
15.455858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.623729,0.964391,0.000000
15.455858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.623729,0.964391,0.000000
15.471858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.620653,0.964463,0.000000
15.471858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.620653,0.964463,0.000000
15.487858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.617576,0.964535,0.000000
15.487858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.617576,0.964535,0.000000
15.503858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.614500,0.964607,0.000000
15.503858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.614500,0.964607,0.000000
15.519857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.611424,0.964679,0.000000
15.519857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.611424,0.964679,0.000000
15.535857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.608348,0.964751,0.000000
15.535857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.608348,0.964751,0.000000
15.551857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.605272,0.964823,0.000000
15.551857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.605272,0.964823,0.000000
15.567857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.602196,0.964895,0.000000
15.567857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.602196,0.964895,0.000000
15.583857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.599120,0.964966,0.000000
15.583857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.599120,0.964966,0.000000
15.599856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.596044,0.965038,0.000000
15.599856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.596044,0.965038,0.000000
15.615856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.592968,0.965110,0.000000
15.615856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.592968,0.965110,0.000000
15.631856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.589892,0.965182,0.000000
15.631856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.589892,0.965182,0.000000
15.647856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.586816,0.965254,0.000000
15.647856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.586816,0.965254,0.000000
15.663856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.583739,0.965326,0.000000
15.663856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.583739,0.965326,0.000000
15.679855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.580663,0.965398,0.000000
15.679855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.580663,0.965398,0.000000
15.695855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.577587,0.965469,0.000000
15.695855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.577587,0.965469,0.000000
15.711855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.574511,0.965541,0.000000
15.711855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.574511,0.965541,0.000000
15.727855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.571435,0.965613,0.000000
15.727855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.571435,0.965613,0.000000
15.743855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.568359,0.965685,0.000000
15.743855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.568359,0.965685,0.000000
15.759854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.565283,0.965757,0.000000
15.759854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.565283,0.965757,0.000000
15.775854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.562207,0.965829,0.000000
15.775854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.562207,0.965829,0.000000
15.791854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.559131,0.965901,0.000000
15.791854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.559131,0.965901,0.000000
15.807854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.556055,0.965972,0.000000
15.807854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.556055,0.965972,0.000000
15.823853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.552979,0.966044,0.000000
15.823853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.552979,0.966044,0.000000
15.839853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.549902,0.966116,0.000000
15.839853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.549902,0.966116,0.000000
15.855853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.546826,0.966188,0.000000
15.855853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.546826,0.966188,0.000000
15.871853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.543750,0.966260,0.000000
15.871853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.543750,0.966260,0.000000
15.887853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.540674,0.966332,0.000000
15.887853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.540674,0.966332,0.000000
15.903852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.537598,0.966404,0.000000
15.903852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.537598,0.966404,0.000000
15.919852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.534522,0.966476,0.000000
15.919852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.534522,0.966476,0.000000
15.935852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.531446,0.966547,0.000000
15.935852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.531446,0.966547,0.000000
15.951852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.528370,0.966619,0.000000
15.951852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.528370,0.966619,0.000000
15.967852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.525294,0.966691,0.000000
15.967852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.525294,0.966691,0.000000
15.983851,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.522218,0.966763,0.000000
15.983851,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.522218,0.966763,0.000000
15.999851,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.519142,0.966835,0.000000
15.999851,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.519142,0.966835,0.000000
16.015852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.516065,0.966907,0.000000
16.015852,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.516065,0.966907,0.000000
16.031853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.512989,0.966979,0.000000
16.031853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.512989,0.966979,0.000000
16.047853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.509913,0.967050,0.000000
16.047853,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.509913,0.967050,0.000000
16.063854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.506837,0.967122,0.000000
16.063854,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.506837,0.967122,0.000000
16.079855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.503761,0.967194,0.000000
16.079855,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.503761,0.967194,0.000000
16.095856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.500685,0.967266,0.000000
16.095856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.500685,0.967266,0.000000
16.111856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.497609,0.967338,0.000000
16.111856,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.497609,0.967338,0.000000
16.127857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.494533,0.967410,0.000000
16.127857,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.494533,0.967410,0.000000
16.143858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.491457,0.967482,0.000000
16.143858,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.491457,0.967482,0.000000
16.159859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.488381,0.967554,0.000000
16.159859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.488381,0.967554,0.000000
16.175859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.485305,0.967625,0.000000
16.175859,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.485305,0.967625,0.000000
16.191860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.482228,0.967697,0.000000
16.191860,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.482228,0.967697,0.000000
16.207861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.479152,0.967769,0.000000
16.207861,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.479152,0.967769,0.000000
16.223862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.476076,0.967841,0.000000
16.223862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.476076,0.967841,0.000000
16.239862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.473000,0.967913,0.000000
16.239862,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.473000,0.967913,0.000000
16.255863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.469924,0.967985,0.000000
16.255863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.469924,0.967985,0.000000
16.271864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.466848,0.968057,0.000000
16.271864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.466848,0.968057,0.000000
16.287865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.463772,0.968128,0.000000
16.287865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.463772,0.968128,0.000000
16.303865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.460696,0.968200,0.000000
16.303865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.460696,0.968200,0.000000
16.319866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.457620,0.968272,0.000000
16.319866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.457620,0.968272,0.000000
16.335867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.454544,0.968344,0.000000
16.335867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.454544,0.968344,0.000000
16.351868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.451468,0.968416,0.000000
16.351868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.451468,0.968416,0.000000
16.367868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.448391,0.968488,0.000000
16.367868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.448391,0.968488,0.000000
16.383869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.445315,0.968560,0.000000
16.383869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.445315,0.968560,0.000000
16.399870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.442239,0.968632,0.000000
16.399870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.442239,0.968632,0.000000
16.415871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.439163,0.968703,0.000000
16.415871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.439163,0.968703,0.000000
16.431871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.436087,0.968775,0.000000
16.431871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.436087,0.968775,0.000000
16.447872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.433011,0.968847,0.000000
16.447872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.433011,0.968847,0.000000
16.463873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.429935,0.968919,0.000000
16.463873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.429935,0.968919,0.000000
16.479874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.426859,0.968991,0.000000
16.479874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.426859,0.968991,0.000000
16.495874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.423783,0.969063,0.000000
16.495874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.423783,0.969063,0.000000
16.511875,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.420707,0.969135,0.000000
16.511875,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.420707,0.969135,0.000000
16.527876,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.417631,0.969206,0.000000
