t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
16.991898,0.200000,0.000000,0.197448,0.000000,0.002552,0.000000,1.977744,1.979188,0.423503,1.071022,3.006944,1,0
17.007898,0.200000,0.000000,0.197831,-0.047937,0.002169,0.047937,1.956505,1.996606,0.420367,1.071447,3.006967,1,0
17.023899,0.200000,0.000000,0.197441,0.095874,0.002559,-0.095874,2.016275,1.940714,0.417236,1.071871,3.007678,1,0
17.039900,0.200000,0.000000,0.197429,-0.095874,0.002571,0.095874,1.939292,2.017742,0.414105,1.072292,3.006341,1,0
17.055901,0.200000,0.000000,0.197416,0.047937,0.002584,-0.047937,1.995059,1.958154,0.410976,1.072718,3.007726,1,0
17.071901,0.200000,0.000000,0.197456,0.000000,0.002544,0.000000,1.977823,1.979268,0.407845,1.073140,3.007078,1,0
17.087902,0.200000,0.000000,0.197840,0.000000,0.002160,0.000000,1.973980,1.975425,0.404708,1.073564,3.007101,1,0
17.103903,0.200000,0.000000,0.197470,0.000000,0.002530,0.000000,1.977837,1.979282,0.401577,1.073988,3.007125,1,0
17.119904,0.200000,0.000000,0.197840,0.000000,0.002160,0.000000,1.977859,1.979304,0.398440,1.074412,3.007149,1,0
17.135904,0.200000,0.000000,0.197850,0.000000,0.002150,0.000000,1.977881,1.979326,0.395303,1.074836,3.007174,1,0
17.151905,0.200000,0.000000,0.197852,0.000000,0.002148,0.000000,1.977903,1.979348,0.392166,1.075261,3.007199,1,0
17.167906,0.200000,0.000000,0.197854,0.047937,0.002146,-0.047937,1.995321,1.958109,0.389029,1.075685,3.007224,1,0
17.183907,0.200000,0.000000,0.197472,-0.095874,0.002528,0.095874,1.939430,2.017880,0.385898,1.076108,3.006564,1,0
17.199907,0.200000,0.000000,0.197429,0.095874,0.002571,-0.095874,2.016458,1.940896,0.382767,1.076533,3.007952,1,0
17.215908,0.200000,0.000000,0.197447,-0.047937,0.002553,0.047937,1.956869,1.996663,0.379636,1.076954,3.006618,1,0
17.231909,0.200000,0.000000,0.197456,0.000000,0.002544,0.000000,1.977983,1.979428,0.376506,1.077379,3.007318,1,0
17.247910,0.200000,0.000000,0.197855,0.047937,0.002145,-0.047937,1.995401,1.958189,0.373369,1.077803,3.007346,1,0
17.263910,0.200000,0.000000,0.197481,-0.047937,0.002519,0.047937,1.956905,1.996699,0.370237,1.078226,3.006687,1,0
17.279911,0.200000,0.000000,0.197459,0.000000,0.002541,0.000000,1.978019,1.979464,0.367107,1.078651,3.007389,1,0
17.295912,0.200000,0.000000,0.197858,0.000000,0.002142,0.000000,1.978041,1.979486,0.363970,1.079074,3.007417,1,0
17.311913,0.200000,0.000000,0.197868,0.047937,0.002132,-0.047937,1.995459,1.958247,0.360832,1.079498,3.007444,1,0
17.327913,0.200000,0.000000,0.197486,-0.095874,0.002514,0.095874,1.939567,2.018018,0.357701,1.079920,3.006785,1,0
17.343914,0.200000,0.000000,0.197443,0.095874,0.002557,-0.095874,2.016595,1.941034,0.354570,1.080345,3.008173,1,0
17.359915,0.200000,0.000000,0.197461,-0.047937,0.002539,0.047937,1.957007,1.996801,0.351439,1.080765,3.006840,1,0
17.375916,0.200000,0.000000,0.197470,0.000000,0.002530,0.000000,1.978121,1.979566,0.348308,1.081189,3.007541,1,0
17.391916,0.200000,0.000000,0.197869,0.047937,0.002131,-0.047937,1.995539,1.958327,0.345171,1.081612,3.007568,1,0
17.407917,0.200000,0.000000,0.197495,-0.047937,0.002505,0.047937,1.957043,1.996837,0.342039,1.082035,3.006909,1,0
17.423918,0.200000,0.000000,0.197473,0.000000,0.002527,0.000000,1.978157,1.979602,0.338908,1.082459,3.007610,1,0
17.439919,0.200000,0.000000,0.197872,0.000000,0.002128,0.000000,1.978179,1.979624,0.335770,1.082882,3.007638,1,0
17.455919,0.200000,0.000000,0.197882,0.047937,0.002118,-0.047937,1.995597,1.958385,0.332633,1.083305,3.007664,1,0
17.471920,0.200000,0.000000,0.197500,-0.095874,0.002500,0.095874,1.939705,2.018156,0.329501,1.083726,3.007005,1,0
17.487921,0.200000,0.000000,0.197457,0.095874,0.002543,-0.095874,2.016733,1.941172,0.326370,1.084150,3.008394,1,0
17.503922,0.200000,0.000000,0.197475,-0.047937,0.002525,0.047937,1.957145,1.996939,0.323239,1.084570,3.007061,1,0
17.519922,0.200000,0.000000,0.197484,0.000000,0.002516,0.000000,1.978259,1.979704,0.320107,1.084994,3.007760,1,0
17.535923,0.200000,0.000000,0.197882,0.047937,0.002118,-0.047937,1.995677,1.958465,0.316970,1.085416,3.007787,1,0
17.551924,0.200000,0.000000,0.197508,-0.047937,0.002492,0.047937,1.957181,1.996975,0.313838,1.085838,3.007128,1,0
17.567924,0.200000,0.000000,0.197487,0.047937,0.002513,-0.047937,1.999556,1.962344,0.310706,1.086261,3.007829,1,0
17.583925,0.200000,0.000000,0.197881,-0.047937,0.002119,0.047937,1.957225,1.997019,0.307569,1.086683,3.007172,1,0
17.599926,0.200000,0.000000,0.197499,0.047937,0.002501,-0.047937,1.995735,1.958523,0.304437,1.087107,3.007874,1,0
17.615927,0.200000,0.000000,0.197506,-0.047937,0.002494,0.047937,1.961104,2.000898,0.301305,1.087528,3.007217,1,0
17.631927,0.200000,0.000000,0.197872,0.047937,0.002128,-0.047937,1.995779,1.958567,0.298168,1.087952,3.007920,1,0
17.647928,0.200000,0.000000,0.197518,-0.047937,0.002482,0.047937,1.957283,1.997077,0.295036,1.088374,3.007263,1,0
17.663929,0.200000,0.000000,0.197497,0.047937,0.002503,-0.047937,1.999658,1.962446,0.291904,1.088797,3.007966,1,0
17.679930,0.200000,0.000000,0.197891,-0.047937,0.002109,0.047937,1.957327,1.997121,0.288766,1.089219,3.007310,1,0
17.695930,0.200000,0.000000,0.197510,0.047937,0.002490,-0.047937,1.995837,1.958625,0.285634,1.089642,3.008013,1,0
17.711931,0.200000,0.000000,0.197516,-0.047937,0.002484,0.047937,1.957340,1.997135,0.282502,1.090062,3.007357,1,0
17.727932,0.200000,0.000000,0.197503,0.047937,0.002497,-0.047937,1.999716,1.962504,0.279371,1.090485,3.008060,1,0
17.743933,0.200000,0.000000,0.197897,-0.047937,0.002103,0.047937,1.957385,1.997179,0.276233,1.090907,3.007403,1,0
17.759933,0.200000,0.000000,0.197516,0.047937,0.002484,-0.047937,1.995895,1.958683,0.273101,1.091330,3.008106,1,0
17.775934,0.200000,0.000000,0.197522,0.000000,0.002478,0.000000,1.978659,1.979797,0.269969,1.091750,3.007449,1,0
17.791935,0.200000,0.000000,0.197909,-0.047937,0.002091,0.047937,1.957420,1.997215,0.266830,1.092174,3.007465,1,0
17.807936,0.200000,0.000000,0.197519,0.095874,0.002481,-0.095874,2.017191,1.941323,0.263699,1.092596,3.008170,1,0
17.823936,0.200000,0.000000,0.197504,-0.095874,0.002496,0.095874,1.940207,2.018351,0.260567,1.093017,3.006827,1,0
17.839937,0.200000,0.000000,0.197494,0.047937,0.002506,-0.047937,1.995975,1.958763,0.257435,1.093441,3.008206,1,0
17.855938,0.200000,0.000000,0.197531,0.000000,0.002469,0.000000,1.978739,1.979877,0.254303,1.093862,3.007552,1,0
17.871939,0.200000,0.000000,0.197918,-0.047937,0.002082,0.047937,1.957500,1.997295,0.251165,1.094285,3.007570,1,0
17.887939,0.200000,0.000000,0.197527,0.095874,0.002473,-0.095874,2.017271,1.941403,0.248032,1.094707,3.008276,1,0
17.903940,0.200000,0.000000,0.197512,-0.095874,0.002488,0.095874,1.940287,2.018431,0.244900,1.095127,3.006934,1,0
17.919941,0.200000,0.000000,0.197502,0.047937,0.002498,-0.047937,1.996055,1.958843,0.241769,1.095551,3.008314,1,0
17.935942,0.200000,0.000000,0.197538,0.000000,0.002462,0.000000,1.978819,1.979957,0.238636,1.095971,3.007660,1,0
17.951942,0.200000,0.000000,0.197925,-0.047937,0.002075,0.047937,1.957580,1.997375,0.235498,1.096394,3.007678,1,0
17.967943,0.200000,0.000000,0.197535,0.095874,0.002465,-0.095874,2.017351,1.941483,0.232366,1.096816,3.008384,1,0
17.983944,0.200000,0.000000,0.197520,-0.095874,0.002480,0.095874,1.940367,2.018511,0.229233,1.097236,3.007042,1,0
17.999945,0.200000,0.000000,0.197510,0.047937,0.002490,-0.047937,1.996135,1.958923,0.226102,1.097660,3.008421,1,0
18.015945,0.200000,0.000000,0.197546,0.000000,0.002454,0.000000,1.978899,1.980037,0.222969,1.098079,3.007767,1,0
18.031946,0.200000,0.000000,0.197933,-0.047937,0.002067,0.047937,1.957660,1.997455,0.219830,1.098502,3.007785,1,0
18.047947,0.200000,0.000000,0.197543,0.095874,0.002457,-0.095874,2.017431,1.941563,0.216698,1.098923,3.008491,1,0
18.063948,0.200000,0.000000,0.197528,-0.095874,0.002472,0.095874,1.940447,2.018591,0.213565,1.099343,3.007149,1,0
18.079948,0.200000,0.000000,0.197518,0.095874,0.002482,-0.095874,2.013610,1.937742,0.210434,1.099766,3.008528,1,0
18.095949,0.200000,0.000000,0.197153,-0.095874,0.002847,0.095874,1.940461,2.018605,0.207307,1.100185,3.007187,1,0
18.111950,0.200000,0.000000,0.197512,0.095874,0.002488,-0.095874,2.017489,1.941621,0.204175,1.100608,3.008567,1,0
18.127951,0.200000,0.000000,0.197535,-0.095874,0.002465,0.095874,1.940505,2.018649,0.201043,1.101027,3.007227,1,0
18.143951,0.200000,0.000000,0.197525,0.047937,0.002475,-0.047937,1.996272,1.959061,0.197911,1.101451,3.008608,1,0
18.159952,0.200000,0.000000,0.197561,0.000000,0.002439,0.000000,1.979037,1.980175,0.194778,1.101870,3.007955,1,0
18.175953,0.200000,0.000000,0.197947,0.000000,0.002053,0.000000,1.975194,1.976331,0.191639,1.102292,3.007973,1,0
18.191954,0.200000,0.000000,0.197577,0.000000,0.002423,0.000000,1.979051,1.980189,0.188506,1.102713,3.007992,1,0
18.207954,0.200000,0.000000,0.197948,0.000000,0.002052,0.000000,1.979073,1.980211,0.185367,1.103135,3.008011,1,0
18.223955,0.200000,0.000000,0.197958,0.000000,0.002042,0.000000,1.979095,1.980233,0.182228,1.103556,3.008030,1,0
18.239956,0.200000,0.000000,0.197960,0.000000,0.002040,0.000000,1.979117,1.980255,0.179088,1.103978,3.008049,1,0
18.255957,0.200000,0.000000,0.197962,0.000000,0.002038,0.000000,1.975274,1.976411,0.175949,1.104400,3.008069,1,0
18.271957,0.200000,0.000000,0.197584,0.000000,0.002416,0.000000,1.979131,1.980269,0.172816,1.104821,3.008089,1,0
18.287958,0.200000,0.000000,0.197955,0.000000,0.002045,0.000000,1.979153,1.980291,0.169677,1.105242,3.008109,1,0
18.303959,0.200000,0.000000,0.197965,0.000000,0.002035,0.000000,1.979175,1.980313,0.166538,1.105664,3.008129,1,0
18.319960,0.200000,0.000000,0.197967,0.047937,0.002033,-0.047937,1.996593,1.959074,0.163398,1.106085,3.008148,1,0
18.335960,0.200000,0.000000,0.197582,-0.095874,0.002418,0.095874,1.940701,2.018845,0.160265,1.106506,3.007483,1,0
18.351961,0.200000,0.000000,0.197543,0.143811,0.002457,-0.143811,2.035125,1.920600,0.157133,1.106928,3.008866,1,0
18.367962,0.200000,0.000000,0.197156,-0.143811,0.002844,0.143811,1.919622,2.036116,0.154006,1.107346,3.006840,1,0
18.383963,0.200000,0.000000,0.197139,0.095874,0.002861,-0.095874,2.017743,1.941875,0.150880,1.107770,3.008897,1,0
18.399963,0.200000,0.000000,0.197553,-0.095874,0.002447,0.095874,1.940759,2.018903,0.147747,1.108188,3.007560,1,0
18.415964,0.200000,0.000000,0.197551,0.095874,0.002449,-0.095874,2.017787,1.941919,0.144615,1.108610,3.008943,1,0
18.431965,0.200000,0.000000,0.197565,-0.047937,0.002435,0.047937,1.958199,1.997686,0.141482,1.109028,3.007604,1,0
18.447966,0.200000,0.000000,0.197577,0.047937,0.002423,-0.047937,1.996708,1.959190,0.138349,1.109450,3.008299,1,0
18.463966,0.200000,0.000000,0.197587,-0.095874,0.002413,0.095874,1.940817,2.018960,0.135215,1.109870,3.007635,1,0
18.479967,0.200000,0.000000,0.197555,0.095874,0.002445,-0.095874,2.017845,1.941977,0.132083,1.110293,3.009018,1,0
18.495968,0.200000,0.000000,0.197570,-0.047937,0.002430,0.047937,1.958256,1.997744,0.128949,1.110710,3.007680,1,0
18.511969,0.200000,0.000000,0.197581,0.000000,0.002419,0.000000,1.979371,1.980509,0.125816,1.111133,3.008374,1,0
18.527969,0.200000,0.000000,0.197980,0.047937,0.002020,-0.047937,1.996788,1.959270,0.122677,1.111553,3.008396,1,0
18.543970,0.200000,0.000000,0.197602,-0.047937,0.002398,0.047937,1.958292,1.997779,0.119543,1.111973,3.007732,1,0
18.559971,0.200000,0.000000,0.197584,0.000000,0.002416,0.000000,1.979407,1.980544,0.116410,1.112395,3.008428,1,0
18.575972,0.200000,0.000000,0.197983,0.000000,0.002017,0.000000,1.979429,1.980566,0.113270,1.112815,3.008450,1,0
18.591972,0.200000,0.000000,0.197993,0.047937,0.002007,-0.047937,1.996846,1.959327,0.110131,1.113236,3.008471,1,0
18.607973,0.200000,0.000000,0.197608,-0.047937,0.002392,0.047937,1.958350,1.997837,0.106997,1.113655,3.007807,1,0
18.623974,0.200000,0.000000,0.197589,0.000000,0.002411,0.000000,1.979464,1.980602,0.103864,1.114077,3.008503,1,0
18.639975,0.200000,0.000000,0.197988,0.000000,0.002012,0.000000,1.979487,1.980624,0.100724,1.114497,3.008525,1,0
18.655975,0.200000,0.000000,0.197999,0.047937,0.002001,-0.047937,1.996904,1.959385,0.097584,1.114918,3.008546,1,0
18.671976,0.000000,0.000000,0.197613,-0.095874,-0.197613,0.095874,-0.136267,-0.058124,0.094450,1.115337,3.007882,1,0
18.687977,0.000000,0.000000,0.041784,0.095874,-0.041784,-0.095874,0.105703,0.029835,0.093781,1.115338,3.007689,1,0
18.703978,0.000000,0.000000,0.006377,-0.047937,-0.006377,0.047937,0.034557,0.074044,0.093680,1.115350,3.006479,1,0
18.719978,0.000000,0.000000,0.003167,0.000000,-0.003167,0.000000,0.055618,0.056756,0.093630,1.115358,3.006651,1,0
18.735979,0.000000,0.000000,0.004857,0.047937,-0.004857,-0.047937,0.072983,0.035464,0.093553,1.115368,3.006670,1,0
18.751980,0.000000,0.000000,0.003552,-0.047937,-0.003552,0.047937,0.038300,0.077787,0.093497,1.115376,3.006494,1,0
18.767981,0.000000,0.000000,0.003859,0.047937,-0.003859,-0.047937,0.072922,0.035403,0.093436,1.115386,3.006681,1,0
18.783981,0.000000,0.000000,0.003638,-0.047937,-0.003638,0.047937,0.034373,0.073860,0.093378,1.115394,3.006506,1,0
18.799982,0.000000,0.000000,0.003593,0.047937,-0.003593,-0.047937,0.076695,0.039177,0.093321,1.115403,3.006676,1,0
18.815983,0.000000,0.000000,0.004173,-0.047937,-0.004173,0.047937,0.034311,0.073799,0.093255,1.115412,3.006485,1,0
18.831984,0.000000,0.000000,0.003702,0.047937,-0.003702,-0.047937,0.072768,0.035250,0.093197,1.115421,3.006654,1,0
18.847984,0.000000,0.000000,0.003829,-0.047937,-0.003829,0.047937,0.038085,0.077572,0.093136,1.115430,3.006481,1,0
18.863985,0.000000,0.000000,0.004172,0.047937,-0.004172,-0.047937,0.072707,0.035188,0.093070,1.115440,3.006667,1,0
18.879986,0.000000,0.000000,0.003886,-0.047937,-0.003886,0.047937,0.034158,0.073645,0.093009,1.115449,3.006495,1,0
18.895987,0.000000,0.000000,0.003786,0.047937,-0.003786,-0.047937,0.076480,0.038962,0.092949,1.115458,3.006662,1,0
18.911987,0.000000,0.000000,0.004323,-0.047937,-0.004323,0.047937,0.034097,0.073584,0.092880,1.115468,3.006474,1,0
18.927988,0.000000,0.000000,0.003817,0.047937,-0.003817,-0.047937,0.072553,0.035035,0.092820,1.115476,3.006641,1,0
18.943989,0.000000,0.000000,0.003916,-0.047937,-0.003916,0.047937,0.037870,0.077357,0.092758,1.115485,3.006470,1,0
18.959990,0.000000,0.000000,0.004236,0.047937,-0.004236,-0.047937,0.072492,0.034974,0.092691,1.115495,3.006654,1,0
18.975990,0.000000,0.000000,0.003933,0.000000,-0.003933,0.000000,0.055204,0.056035,0.092628,1.115504,3.006483,1,0
18.991991,0.000000,0.000000,0.005507,-0.047937,-0.005507,0.047937,0.033913,0.073400,0.092541,1.115516,3.006497,1,0
19.007992,0.000000,0.000000,0.003936,0.047937,-0.003936,-0.047937,0.076235,0.038716,0.092479,1.115525,3.006664,1,0
19.023993,0.000000,0.000000,0.004347,-0.047937,-0.004347,0.047937,0.033851,0.073338,0.092410,1.115535,3.006476,1,0
19.039993,0.000000,0.000000,0.003828,0.047937,-0.003828,-0.047937,0.072308,0.034789,0.092349,1.115544,3.006643,1,0
19.055994,0.000000,0.000000,0.003920,-0.047937,-0.003920,0.047937,0.037625,0.077112,0.092287,1.115553,3.006473,1,0
19.071995,0.000000,0.000000,0.004234,0.047937,-0.004234,-0.047937,0.072247,0.034728,0.092220,1.115563,3.006655,1,0
19.087996,0.000000,0.000000,0.003926,0.000000,-0.003926,0.000000,0.054959,0.055790,0.092158,1.115572,3.006486,1,0
19.103996,0.000000,0.000000,0.005498,0.000000,-0.005498,0.000000,0.054928,0.055759,0.092071,1.115584,3.006500,1,0
19.119997,0.000000,0.000000,0.005528,-0.047937,-0.005528,0.047937,0.033636,0.073124,0.091983,1.115595,3.006513,1,0
19.135998,0.000000,0.000000,0.003919,0.095874,-0.003919,-0.095874,0.093354,0.017179,0.091921,1.115604,3.006680,1,0
19.151999,0.000000,0.000000,0.002041,-0.095874,-0.002041,0.095874,0.016318,0.094155,0.091889,1.115609,3.006588,1,0
19.167999,0.000000,2.000000,0.001870,0.047937,-0.001870,1.952063,-1.722368,1.828913,0.091859,1.115614,3.006675,1,0
19.184000,0.000000,2.000000,0.001864,3.547330,-0.001864,-1.547330,-0.315772,0.426091,0.091830,1.115619,3.023721,1,0
19.200001,0.000000,2.000000,0.004692,0.766990,-0.004692,1.233010,-1.431885,1.542142,0.091755,1.115627,3.035378,1,0
19.216002,0.000000,2.000000,0.004753,3.020025,-0.004753,-1.020025,-0.529370,0.635701,0.091680,1.115635,3.063048,1,0
19.232002,0.000000,2.000000,0.005100,1.102549,-0.005100,0.897451,-1.295413,1.409383,0.091599,1.115644,3.081844,1,0
19.248003,0.000000,2.000000,0.005133,2.732403,-0.005133,-0.732403,-0.645008,0.751216,0.091517,1.115652,3.114879,1,0
19.264004,0.000000,2.000000,0.002219,1.342233,-0.002219,0.657767,-1.201295,1.311276,0.091481,1.115654,3.138335,1,0
19.280005,0.000000,2.000000,0.000440,2.540656,-0.000440,-0.540656,-0.722159,0.828213,0.091475,1.115657,-3.109480,1,0
19.296005,0.000000,2.000000,0.002791,1.533981,-0.002791,0.466019,-1.124434,1.234262,0.091430,1.115657,-3.083776,1,0
19.312006,0.000000,2.000000,0.003049,2.396845,-0.003049,-0.396845,-0.778049,0.887815,0.091381,1.115658,-3.046656,1,0
19.328007,0.000000,2.000000,0.005471,1.629854,-0.005471,0.370146,-1.086060,1.195765,0.091294,1.115653,-3.019910,1,0
19.344007,0.000000,2.000000,0.005519,2.300971,-0.005519,-0.300971,-0.816681,0.926325,0.091206,1.115646,-2.983249,1,0
19.360008,0.000000,2.000000,0.005494,1.725728,-0.005494,0.274272,-1.047686,1.157269,0.091119,1.115636,-2.955290,1,0
19.376009,0.000000,2.000000,0.005487,2.253034,-0.005487,-0.253034,-0.837918,0.943573,0.091032,1.115623,-2.919896,1,0
19.392010,0.000000,2.000000,0.005275,1.725728,-0.005275,0.274272,-1.047831,1.157260,0.090949,1.115607,-2.891349,1,0
19.408010,0.000000,2.000000,0.005453,2.205097,-0.005453,-0.205097,-0.855458,0.964825,0.090864,1.115588,-2.855981,1,0
19.424011,0.000000,2.000000,0.005440,1.869539,-0.005440,0.130461,-0.992062,1.097503,0.090780,1.115566,-2.826834,1,0
19.440012,0.000000,2.000000,0.005239,2.013350,-0.005239,-0.013350,-0.932608,1.041823,0.090699,1.115543,-2.793356,1,0
19.456013,0.000000,2.000000,0.005412,2.013350,-0.005412,-0.013350,-0.932596,1.041749,0.090617,1.115516,-2.761743,1,0
19.472013,0.000000,2.000000,0.005405,1.965413,-0.005405,0.034587,-0.953845,1.059071,0.090536,1.115486,-2.730144,1,0
19.488014,0.000000,2.000000,0.005203,2.013350,-0.005203,-0.013350,-0.932741,1.041740,0.090459,1.115454,-2.697931,1,0
19.504015,0.000000,2.000000,0.005378,2.013350,-0.005378,-0.013350,-0.932729,1.041667,0.090380,1.115419,-2.666345,1,0
19.520016,0.000000,2.000000,0.005371,1.917476,-0.005371,0.082524,-0.971373,1.080250,0.090303,1.115382,-2.634769,1,0
19.536016,0.000000,2.000000,0.005360,2.061286,-0.005360,-0.061286,-0.915616,1.020566,0.090227,1.115342,-2.601951,1,0
19.552017,0.000000,2.000000,0.005159,1.917476,-0.005159,0.082524,-0.971518,1.080241,0.090155,1.115301,-2.571000,1,0
19.568018,0.000000,2.000000,0.005332,2.109224,-0.005332,-0.109224,-0.894500,1.003162,0.090082,1.115257,-2.538191,1,0
19.584019,0.000000,2.000000,0.005328,1.869539,-0.005328,0.130461,-0.992755,1.097490,0.090011,1.115210,-2.507873,1,0
19.600019,0.000000,2.000000,0.005128,2.109224,-0.005128,-0.109224,-0.894644,1.003153,0.089944,1.115163,-2.474452,1,0
19.616020,0.000000,2.000000,0.005300,1.869539,-0.005300,0.130461,-0.989034,1.101347,0.089876,1.115112,-2.444139,1,0
19.632021,0.000000,2.000000,0.005476,2.061286,-0.005476,-0.061286,-0.916019,1.020571,0.089808,1.115057,-2.410723,1,0
19.648022,0.000000,2.000000,0.005166,1.965413,-0.005166,0.034587,-0.954526,1.058985,0.089746,1.115002,-2.379791,1,0
19.664022,0.000000,2.000000,0.005088,2.013350,-0.005088,-0.013350,-0.933421,1.041654,0.089686,1.114947,-2.347624,1,0
19.680023,0.000000,2.000000,0.005242,2.013350,-0.005242,-0.013350,-0.933409,1.041581,0.089626,1.114888,-2.316081,1,0
19.696024,0.000000,2.000000,0.005231,1.917476,-0.005231,0.082524,-0.972054,1.080163,0.089568,1.114828,-2.284544,1,0
19.712025,0.000000,2.000000,0.005210,2.109224,-0.005210,-0.109224,-0.895036,1.003084,0.089512,1.114766,-2.251765,1,0
19.728025,0.000000,2.000000,0.005204,1.869539,-0.005204,0.130461,-0.993290,1.097412,0.089459,1.114702,-2.221475,1,0
19.744026,0.000000,2.000000,0.005060,2.109224,-0.005060,-0.109224,-0.895180,1.003075,0.089409,1.114639,-2.188088,1,0
19.760027,0.000000,2.000000,0.005165,1.869539,-0.005165,0.130461,-0.989569,1.101269,0.089360,1.114572,-2.157805,1,0
19.776028,0.000000,2.000000,0.005315,2.061286,-0.005315,-0.061286,-0.916555,1.020493,0.089311,1.114502,-2.124427,1,0
19.792028,0.000000,2.000000,0.005124,1.965413,-0.005124,0.034587,-0.955062,1.058907,0.089268,1.114433,-2.093530,1,0
19.808029,0.000000,2.000000,0.005064,2.013350,-0.005064,-0.013350,-0.933957,1.041576,0.089228,1.114362,-2.061404,1,0
19.824030,0.000000,2.000000,0.005061,2.013350,-0.005061,-0.013350,-0.933945,1.041503,0.089188,1.114292,-2.029904,1,0
19.840031,0.000000,2.000000,0.005031,1.917476,-0.005031,0.082524,-0.972589,1.080086,0.089151,1.114220,-1.998415,1,0
19.856031,0.000000,2.000000,0.004982,2.061286,-0.004982,-0.061286,-0.916833,1.020402,0.089116,1.114149,-1.965693,1,0
